RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
18.609583333333333,42.556277777777765,127.439599999999999,-20.114000000000001,0.020337402884231,87.099999999999980,13.433999999999999,-21.266090775038315,0.000005963456285,0.000000000238538,0.000000000298173,0.000000000536711,0.000000001073422,0.000000001192691,0.000000002325748,0.000000002743190,0.000000004114785,0.000000005963456,0.000000009004819,0.000000013477411,0.000000018725253,0.000000025821766,0.000000031009973,0.000000041803829,0.000000054983067,0.000000068699016,0.000000079969949,0.000000099172278,0.000000116406667,0.000000134416305,0.000000167752025,0.000000180811995,0.000000206454857,0.000000229354529,0.000000245813668,0.000000264658190,0.000000279149389,0.000000291195570,0.000000301691253,0.000000303420656,0.000000293282780,0.000000291672647,0.000000273126298,0.000000266745400,0.000000235616158,0.000000221661670,0.000000199239074,0.000000177233921,0.000000154036076,0.000000133819959,0.000000111278094,0.000000092314303,0.000000070845861,0.000000063749348,0.000000047707650,0.000000039955157,0.000000028087879,0.000000020573924,0.000000017472927
255.764583333333348,61.043916666666654,90.494699999999995,36.529299999999999,0.013010333969109,55.719999999999999,13.444000000000001,-20.286055538759623,0.000005908782989,0.000000000177263,0.000000000649966,0.000000000886317,0.000000000709054,0.000000001181757,0.000000002718040,0.000000003545270,0.000000004845202,0.000000006854188,0.000000009513141,0.000000013353850,0.000000017844525,0.000000022276112,0.000000030489320,0.000000041184217,0.000000051524588,0.000000063046714,0.000000080891239,0.000000098203973,0.000000115871234,0.000000135015691,0.000000158887175,0.000000178917949,0.000000204975682,0.000000227842672,0.000000244210001,0.000000269735943,0.000000281730773,0.000000287639556,0.000000295675501,0.000000297743575,0.000000292425670,0.000000278126415,0.000000268967802,0.000000259336485,0.000000243028244,0.000000222997470,0.000000199185075,0.000000177322578,0.000000154751026,0.000000130938631,0.000000113212282,0.000000096490426,0.000000073268909,0.000000060033235,0.000000043370467,0.000000039234319,0.000000028716685,0.000000023339693,0.000000017135471
296.382916666666631,43.140583333333325,76.984700000000004,9.202400000000001,0.011866209122579,50.820000000000000,13.444000000000001,-20.086173303571755,0.000005908782989,0.000000000177263,0.000000000590878,0.000000000945405,0.000000000709054,0.000000001122669,0.000000002777128,0.000000003427094,0.000000004904290,0.000000006736013,0.000000009572228,0.000000013412937,0.000000017726349,0.000000022098848,0.000000030607496,0.000000041302393,0.000000051347324,0.000000062928539,0.000000080832151,0.000000098203973,0.000000115457620,0.000000134720252,0.000000158650823,0.000000179331564,0.000000204916594,0.000000227960848,0.000000242969157,0.000000270208646,0.000000281258070,0.000000287698644,0.000000296030028,0.000000297389048,0.000000292543846,0.000000278244591,0.000000269617768,0.000000258981958,0.000000242555542,0.000000224001963,0.000000198416933,0.000000178267983,0.000000154691939,0.000000131056807,0.000000113507721,0.000000096372251,0.000000073623436,0.000000059915060,0.000000043547731,0.000000039411583,0.000000028598510,0.000000023398781,0.000000017253646
346.886250000000075,22.997972222222227,93.857500000000002,-33.942000000000000,0.016454383252030,70.469999999999999,13.444000000000001,-20.796021357486335,0.000005908782989,0.000000000177263,0.000000000295439,0.000000000768142,0.000000000709054,0.000000001299932,0.000000002481689,0.000000003368006,0.000000003958885,0.000000007149627,0.000000008626823,0.000000013531113,0.000000016603680,0.000000025171416,0.000000029248476,0.000000040711515,0.000000052351817,0.000000064169383,0.000000082072996,0.000000098676676,0.000000117466606,0.000000137024678,0.000000159359877,0.000000182935921,0.000000207102844,0.000000229733483,0.000000241905576,0.000000267904221,0.000000278008240,0.000000287934995,0.000000289589454,0.000000302175162,0.000000292602934,0.000000288407698,0.000000274285706,0.000000262172701,0.000000237119461,0.000000218270444,0.000000191680920,0.000000172004673,0.000000155873695,0.000000130052314,0.000000107717114,0.000000097258568,0.000000079473131,0.000000060446850,0.000000049101987,0.000000037757123,0.000000026884963,0.000000019971687,0.000000016899119
16.849166666666665,32.403666666666666,126.835300000000004,-30.347000000000001,0.015284573970170,65.459999999999994,13.464000000000000,-20.615880004859925,0.000005800935545,0.000000000232037,0.000000000290047,0.000000000522084,0.000000001044168,0.000000001102178,0.000000002204356,0.000000002726440,0.000000004002646,0.000000005568898,0.000000008817422,0.000000013052105,0.000000017924891,0.000000024711985,0.000000030338893,0.000000039852427,0.000000054006710,0.000000065608581,0.000000077790546,0.000000095889465,0.000000112538150,0.000000129882947,0.000000161556055,0.000000176696497,0.000000200190286,0.000000222987962,0.000000237954376,0.000000255763248,0.000000271541793,0.000000284419870,0.000000292831226,0.000000294803544,0.000000286218160,0.000000284071814,0.000000265856876,0.000000259649875,0.000000230065104,0.000000215620774,0.000000195317500,0.000000173041907,0.000000150302240,0.000000130521050,0.000000108593513,0.000000090610613,0.000000069379189,0.000000061953992,0.000000046349475,0.000000039910437,0.000000027264397,0.000000020419293,0.000000017170769
291.899166666666645,54.372888888888895,85.994000000000000,16.809000000000001,0.010334482797429,44.259999999999998,13.484000000000000,-19.746057047956199,0.000005695056539,0.000000000170852,0.000000000569506,0.000000000911209,0.000000000683407,0.000000001025110,0.000000002733627,0.000000003189232,0.000000004840798,0.000000006492364,0.000000009169041,0.000000012870828,0.000000016971268,0.000000021356462,0.000000029557343,0.000000039580643,0.000000049376140,0.000000060823204,0.000000077281917,0.000000094480988,0.000000111623108,0.000000129790339,0.000000152001059,0.000000172844966,0.000000197561511,0.000000219145776,0.000000235034983,0.000000259238974,0.000000271426395,0.000000276950600,0.000000285891838,0.000000286404393,0.000000281905299,0.000000267781558,0.000000259694578,0.000000250240784,0.000000234180725,0.000000215557890,0.000000191980356,0.000000172332411,0.000000148470124,0.000000126885860,0.000000109629838,0.000000092886372,0.000000071359058,0.000000057918725,0.000000041801715,0.000000038213829,0.000000027393222,0.000000022552424,0.000000016800417
356.384583333333296,27.360333333333337,105.401799999999994,-33.258000000000003,0.026079041654877,111.689999999999998,13.494000000000000,-21.746071454690277,0.000005642843947,0.000000000169285,0.000000000282142,0.000000000733570,0.000000000846427,0.000000001128569,0.000000002426423,0.000000003103564,0.000000004062848,0.000000007053555,0.000000008069267,0.000000013260683,0.000000016138534,0.000000024320657,0.000000028722076,0.000000039387051,0.000000051180595,0.000000061845570,0.000000079338386,0.000000095194777,0.000000112349023,0.000000132776118,0.000000153316070,0.000000175097448,0.000000199361677,0.000000219280916,0.000000232767313,0.000000258047254,0.000000262561529,0.000000276950781,0.000000279602918,0.000000285810046,0.000000281126485,0.000000273395789,0.000000261827959,0.000000248962275,0.000000225544473,0.000000206245946,0.000000184013141,0.000000161103195,0.000000148745366,0.000000122901141,0.000000102304761,0.000000092429784,0.000000074146969,0.000000057557008,0.000000046158463,0.000000035549917,0.000000024659228,0.000000019129241,0.000000015912820
278.029166666666697,37.613444444444447,65.940700000000007,19.734600000000000,0.028073087815972,120.230000000000004,13.513999999999999,-21.886064235539639,0.000005539850438,0.000000000166196,0.000000000609384,0.000000000830978,0.000000000664782,0.000000001606557,0.000000002160542,0.000000003545504,0.000000004764271,0.000000006481625,0.000000009196152,0.000000012907852,0.000000017228935,0.000000021328424,0.000000029416606,0.000000039111344,0.000000049193872,0.000000060439768,0.000000077890297,0.000000093180284,0.000000110132227,0.000000128081342,0.000000149465165,0.000000171347574,0.000000192288209,0.000000216164964,0.000000231288756,0.000000253503556,0.000000263309091,0.000000272893033,0.000000276327740,0.000000280648823,0.000000272062055,0.000000261037753,0.000000251398413,0.000000242146863,0.000000225638108,0.000000206082436,0.000000184864809,0.000000166250912,0.000000141653976,0.000000121599717,0.000000105257158,0.000000088305216,0.000000066422807,0.000000056229482,0.000000040330111,0.000000035565840,0.000000027089869,0.000000021106830,0.000000015511581
335.557499999999948,36.386972222222205,92.180599999999998,-17.422000000000001,0.021196663993462,90.780000000000001,13.504000000000000,-21.285950892034151,0.000005591110043,0.000000000167733,0.000000000279556,0.000000000726844,0.000000000782755,0.000000001174133,0.000000002348266,0.000000003131022,0.000000003857866,0.000000006877065,0.000000008051198,0.000000012915464,0.000000015990575,0.000000023818129,0.000000028011461,0.000000039361415,0.000000050040435,0.000000060551722,0.000000078331452,0.000000093483360,0.000000111542645,0.000000130552419,0.000000151407260,0.000000172988945,0.000000196695251,0.000000217550092,0.000000230241912,0.000000253724574,0.000000261663950,0.000000273684837,0.000000274635325,0.000000285817545,0.000000277654525,0.000000272398881,0.000000258924306,0.000000247350708,0.000000224035779,0.000000205417383,0.000000180984232,0.000000162198102,0.000000146542994,0.000000123116243,0.000000101310914,0.000000092141494,0.000000073690830,0.000000057644345,0.000000046182569,0.000000035335815,0.000000024992262,0.000000019009774,0.000000015822841
356.813750000000027,32.782750000000007,107.646799999999999,-28.176800000000000,0.013622090519702,58.340000000000003,13.504000000000000,-20.325832123928567,0.000005591110043,0.000000000167733,0.000000000279556,0.000000000726844,0.000000000615022,0.000000001285955,0.000000002292355,0.000000003242844,0.000000003746044,0.000000006597510,0.000000008330754,0.000000012691820,0.000000015487375,0.000000023762218,0.000000027508261,0.000000038299104,0.000000049257679,0.000000060831277,0.000000076821852,0.000000093930649,0.000000110759890,0.000000129378286,0.000000150065394,0.000000172318012,0.000000195688851,0.000000216823247,0.000000229570978,0.000000253109552,0.000000263397194,0.000000271727948,0.000000273796659,0.000000286208923,0.000000277430880,0.000000272398881,0.000000259483417,0.000000249139864,0.000000224594890,0.000000206367872,0.000000181655165,0.000000163539969,0.000000147773038,0.000000122501221,0.000000102932336,0.000000092644693,0.000000074585408,0.000000057756167,0.000000046741680,0.000000035671282,0.000000025830928,0.000000018842041,0.000000015878753
2.636250000000000,28.996305555555558,112.262299999999996,-33.027099999999997,0.023456894302524,100.459999999999994,13.544000000000000,-21.465965869117653,0.000005388874134,0.000000000215555,0.000000000269444,0.000000000484999,0.000000000969997,0.000000001185552,0.000000002047772,0.000000002478882,0.000000003718323,0.000000005496652,0.000000008298866,0.000000012178856,0.000000016921065,0.000000023387714,0.000000028399367,0.000000037722119,0.000000049847086,0.000000062349274,0.000000072049247,0.000000090101976,0.000000105460267,0.000000122004110,0.000000151750696,0.000000164522327,0.000000186023935,0.000000207417765,0.000000222829945,0.000000239319900,0.000000252845974,0.000000263246501,0.000000271653145,0.000000274778692,0.000000265186496,0.000000263246501,0.000000247079879,0.000000240613230,0.000000212806640,0.000000200088897,0.000000179341731,0.000000159510674,0.000000138817398,0.000000120387448,0.000000100610280,0.000000082880884,0.000000064450935,0.000000056960400,0.000000043003216,0.000000035997679,0.000000025435486,0.000000018483838,0.000000015735512
10.265416666666669,31.732833333333332,120.355400000000003,-31.087100000000000,0.017876366989859,76.560000000000002,13.564000000000000,-20.856009623843931,0.000005290516096,0.000000000211621,0.000000000264526,0.000000000476146,0.000000000952293,0.000000001058103,0.000000002010396,0.000000002433637,0.000000003703361,0.000000005078895,0.000000008094490,0.000000011903661,0.000000016241884,0.000000022907935,0.000000027457779,0.000000036927802,0.000000048990179,0.000000060576409,0.000000070469674,0.000000087981283,0.000000103323779,0.000000118613371,0.000000148346071,0.000000160725879,0.000000182205374,0.000000203896490,0.000000216964065,0.000000234740199,0.000000247490343,0.000000259076573,0.000000267382683,0.000000269234364,0.000000260081771,0.000000259446909,0.000000241670775,0.000000237015121,0.000000209292817,0.000000196648483,0.000000177814246,0.000000157445759,0.000000136336600,0.000000119036612,0.000000099091366,0.000000082055905,0.000000063062952,0.000000056714333,0.000000042429939,0.000000035763889,0.000000024759615,0.000000018569711,0.000000015448307
347.519583333333401,30.224249999999994,98.233800000000002,-27.741099999999999,0.031066492006280,133.050000000000011,13.593999999999999,-22.026074394437039,0.000005146334845,0.000000000154390,0.000000000257317,0.000000000720487,0.000000000720487,0.000000001080730,0.000000002161461,0.000000002881948,0.000000003756824,0.000000006484382,0.000000007668039,0.000000012042424,0.000000015078761,0.000000022077776,0.000000026349234,0.000000036127271,0.000000047294817,0.000000056558220,0.000000072872101,0.000000086973059,0.000000103544257,0.000000121093259,0.000000141009575,0.000000159536380,0.000000181562693,0.000000200758522,0.000000212131922,0.000000236731403,0.000000240436764,0.000000251810164,0.000000256184549,0.000000259786983,0.000000257265279,0.000000248465046,0.000000238429693,0.000000227004830,0.000000203640470,0.000000188047075,0.000000168902710,0.000000146052983,0.000000134370803,0.000000111057906,0.000000093508904,0.000000083885258,0.000000066747963,0.000000053007249,0.000000041427995,0.000000032370446,0.000000021820460,0.000000017754855,0.000000014306811
355.572083333333296,26.231777777777776,104.152100000000004,-34.105600000000003,0.027813908514003,119.120000000000005,13.593999999999999,-21.785923423720600,0.000005146334845,0.000000000154390,0.000000000257317,0.000000000669024,0.000000000771950,0.000000001080730,0.000000002161461,0.000000002830484,0.000000003756824,0.000000006484382,0.000000007462186,0.000000012093887,0.000000014821444,0.000000022077776,0.000000026246308,0.000000036024344,0.000000046780184,0.000000056609683,0.000000072666248,0.000000086818669,0.000000102926697,0.000000120733015,0.000000140186161,0.000000159433453,0.000000182128790,0.000000200707059,0.000000211308509,0.000000236525549,0.000000239458960,0.000000252479187,0.000000255875768,0.000000259735520,0.000000256956499,0.000000248773826,0.000000238532620,0.000000227107757,0.000000204978517,0.000000188355855,0.000000167873443,0.000000146824933,0.000000135400070,0.000000111675466,0.000000093508904,0.000000083936721,0.000000067468450,0.000000052338225,0.000000041942629,0.000000032576300,0.000000022129240,0.000000017549002,0.000000014461201
281.064166666666665,24.142333333333330,53.978800000000000,12.236100000000000,0.011919912941906,51.049999999999997,13.614000000000001,-19.925978732114643,0.000005052403648,0.000000000151572,0.000000000505240,0.000000000808385,0.000000000606288,0.000000000959957,0.000000002374630,0.000000002930394,0.000000004193495,0.000000005759740,0.000000008184894,0.000000011468956,0.000000015157211,0.000000018946514,0.000000026120927,0.000000035316301,0.000000043905388,0.000000053808099,0.000000069167406,0.000000083970949,0.000000098723967,0.000000115194803,0.000000135707562,0.000000153289927,0.000000175217359,0.000000194921733,0.000000207754838,0.000000231096943,0.000000240494414,0.000000245900486,0.000000253226471,0.000000254236952,0.000000250144505,0.000000237867164,0.000000230541178,0.000000221497376,0.000000207603266,0.000000191334526,0.000000169609190,0.000000152532066,0.000000132170879,0.000000112112837,0.000000097056674,0.000000082354179,0.000000062952949,0.000000051231373,0.000000037236215,0.000000033699532,0.000000024504158,0.000000019956994,0.000000014753019
308.778750000000002,64.802777777777777,99.656400000000005,14.298800000000000,0.009001227108922,38.549999999999997,13.614000000000001,-19.316121911934879,0.000005052403648,0.000000000151572,0.000000000252620,0.000000000656812,0.000000000505240,0.000000001212577,0.000000002071485,0.000000002879870,0.000000003385110,0.000000005911312,0.000000007477557,0.000000011115288,0.000000014096206,0.000000021068523,0.000000025009398,0.000000034255297,0.000000044259056,0.000000054565959,0.000000069521074,0.000000084173045,0.000000099734448,0.000000116963144,0.000000133838173,0.000000155563508,0.000000176834128,0.000000194820685,0.000000207653790,0.000000229227553,0.000000235846202,0.000000246001534,0.000000248628784,0.000000257874682,0.000000250346601,0.000000246506774,0.000000233875765,0.000000225791919,0.000000203712915,0.000000186231598,0.000000165920936,0.000000148237523,0.000000133585552,0.000000111304452,0.000000093368419,0.000000084375141,0.000000067500113,0.000000052898666,0.000000042339143,0.000000031981715,0.000000023847345,0.000000016976076,0.000000014651971
350.290833333333296,33.399555555555558,102.085800000000006,-25.791699999999999,0.014801239596228,63.390000000000001,13.614000000000001,-20.396103758859880,0.000005052403648,0.000000000151572,0.000000000252620,0.000000000656812,0.000000000606288,0.000000001111529,0.000000002071485,0.000000002930394,0.000000003385110,0.000000006012360,0.000000007477557,0.000000011519480,0.000000014197254,0.000000021371667,0.000000024908350,0.000000034608965,0.000000044713772,0.000000054919628,0.000000069824218,0.000000084476189,0.000000100441785,0.000000116811572,0.000000136263326,0.000000155765604,0.000000176935176,0.000000196033262,0.000000207552742,0.000000228570741,0.000000237917688,0.000000245748913,0.000000247769875,0.000000258278874,0.000000250649745,0.000000246607822,0.000000233976813,0.000000224983534,0.000000202854006,0.000000186433695,0.000000164506263,0.000000147075470,0.000000133585552,0.000000110647640,0.000000093014751,0.000000083162564,0.000000067803257,0.000000051938709,0.000000041934950,0.000000032385907,0.000000023190533,0.000000017026600,0.000000014348826
345.514166666666654,27.052333333333340,94.811000000000007,-29.779100000000000,0.021490867525427,92.040000000000006,13.634000000000000,-21.185883049983033,0.000004960186888,0.000000000148806,0.000000000248009,0.000000000644824,0.000000000694426,0.000000001041639,0.000000002083278,0.000000002777705,0.000000003472131,0.000000006051428,0.000000007142669,0.000000011507634,0.000000014186135,0.000000021130396,0.000000024900138,0.000000034919716,0.000000044393673,0.000000053768426,0.000000069492218,0.000000082983927,0.000000099005330,0.000000115671558,0.000000134569870,0.000000153269775,0.000000174747384,0.000000192901668,0.000000204310098,0.000000225242087,0.000000231938339,0.000000242999556,0.000000243842787,0.000000253366346,0.000000246273279,0.000000241263490,0.000000229755857,0.000000219686677,0.000000198655485,0.000000182138063,0.000000160858861,0.000000143498207,0.000000130353711,0.000000108975306,0.000000089729781,0.000000081743880,0.000000065474467,0.000000051139527,0.000000040871940,0.000000031348381,0.000000022172035,0.000000016914237,0.000000013987727
342.609583333333262,82.876944444444433,119.097200000000001,20.924199999999999,0.007350418401786,31.480000000000000,13.634000000000000,-18.856173618435136,0.000004960186888,0.000000000148806,0.000000000297611,0.000000000644824,0.000000000496019,0.000000001140843,0.000000001984075,0.000000002876908,0.000000003323325,0.000000005704215,0.000000007489882,0.000000010763606,0.000000013789320,0.000000020832785,0.000000024354518,0.000000033382058,0.000000043500839,0.000000053421213,0.000000068202570,0.000000082587112,0.000000097467672,0.000000114877928,0.000000130304110,0.000000153418580,0.000000173209726,0.000000191860029,0.000000203268459,0.000000224299651,0.000000231739931,0.000000241858713,0.000000243743584,0.000000252721522,0.000000245975668,0.000000242404333,0.000000229210236,0.000000222315576,0.000000201085976,0.000000181989257,0.000000163289352,0.000000146077504,0.000000130353711,0.000000109570528,0.000000092011467,0.000000083231936,0.000000066466504,0.000000051883555,0.000000041467162,0.000000031794798,0.000000023362480,0.000000016765432,0.000000014285338
328.917916666666656,24.897500000000001,79.826599999999999,-22.911400000000000,0.017070809699956,73.109999999999999,13.634000000000000,-20.685883919521931,0.000004960186888,0.000000000148806,0.000000000248009,0.000000000644824,0.000000000644824,0.000000001041639,0.000000002083278,0.000000002827307,0.000000003323325,0.000000006001826,0.000000007241873,0.000000011408430,0.000000013987727,0.000000021130396,0.000000024453721,0.000000034274891,0.000000044145663,0.000000053619620,0.000000069095403,0.000000082983927,0.000000098558913,0.000000115274743,0.000000133726639,0.000000153517784,0.000000173854550,0.000000192852066,0.000000203218857,0.000000225192485,0.000000233029580,0.000000241908315,0.000000243049158,0.000000253812763,0.000000245479649,0.000000241858713,0.000000231194311,0.000000219587474,0.000000198804290,0.000000183030896,0.000000160958065,0.000000144341438,0.000000130800128,0.000000109024908,0.000000090374605,0.000000081793482,0.000000066416902,0.000000051040323,0.000000040971144,0.000000031596390,0.000000022519248,0.000000016765432,0.000000014235736
359.155416666666667,27.104166666666668,108.161400000000000,-34.190100000000001,0.030218905640381,129.419999999999987,13.654000000000000,-21.906006977430941,0.000004869653275,0.000000000146090,0.000000000243483,0.000000000681751,0.000000000681751,0.000000001022627,0.000000002045254,0.000000002727006,0.000000003554847,0.000000006135763,0.000000007158390,0.000000011394989,0.000000014268084,0.000000020939509,0.000000024835232,0.000000034233663,0.000000044362541,0.000000053858365,0.000000069002987,0.000000082248444,0.000000097685245,0.000000114290762,0.000000133233714,0.000000151007948,0.000000171947457,0.000000189770388,0.000000200824501,0.000000224150140,0.000000226877146,0.000000238515617,0.000000242362643,0.000000245917490,0.000000243190485,0.000000235545129,0.000000225416250,0.000000214800406,0.000000192886966,0.000000178375399,0.000000159286359,0.000000138346850,0.000000127438826,0.000000105184511,0.000000088578993,0.000000079277955,0.000000063402886,0.000000050060036,0.000000039200709,0.000000030678816,0.000000020793419,0.000000016800304,0.000000013586333
343.811250000000086,36.671722222222222,98.348100000000002,-20.592099999999999,0.032981149912717,141.250000000000000,13.664000000000000,-22.085942282457381,0.000004825008025,0.000000000144750,0.000000000289500,0.000000000627251,0.000000000723751,0.000000000965002,0.000000002074753,0.000000002702004,0.000000003522256,0.000000006127760,0.000000007285762,0.000000011290519,0.000000014089023,0.000000020844035,0.000000024752291,0.000000033871556,0.000000044727824,0.000000052785588,0.000000068611614,0.000000081928636,0.000000097368662,0.000000113532439,0.000000132012220,0.000000150057750,0.000000170901784,0.000000187306812,0.000000199417582,0.000000222143369,0.000000225858626,0.000000236087643,0.000000239995899,0.000000243518155,0.000000241202151,0.000000233626889,0.000000223687372,0.000000211866102,0.000000190587817,0.000000176547044,0.000000157391762,0.000000137560979,0.000000125932709,0.000000103592922,0.000000087332645,0.000000078309880,0.000000062483854,0.000000049745833,0.000000038696564,0.000000030059800,0.000000020602784,0.000000016598028,0.000000013365272
349.104166666666629,24.496666666666663,96.848399999999998,-33.517200000000003,0.028993057590528,124.170000000000002,13.664000000000000,-21.806083405602116,0.000004825008025,0.000000000144750,0.000000000241250,0.000000000627251,0.000000000723751,0.000000001013252,0.000000002026503,0.000000002702004,0.000000003522256,0.000000006079510,0.000000007044512,0.000000011242269,0.000000014040773,0.000000020795785,0.000000024462791,0.000000034064557,0.000000043811073,0.000000053123338,0.000000068418614,0.000000081301385,0.000000096596661,0.000000113098188,0.000000131963969,0.000000149140998,0.000000170853534,0.000000187934063,0.000000199176331,0.000000221467868,0.000000224555873,0.000000236618394,0.000000240044149,0.000000243662905,0.000000241057401,0.000000233047888,0.000000223687372,0.000000212831104,0.000000191649319,0.000000176595294,0.000000157198761,0.000000137464479,0.000000126849461,0.000000104702674,0.000000087622146,0.000000078599381,0.000000063111105,0.000000049311582,0.000000039034315,0.000000030542301,0.000000020554534,0.000000016549778,0.000000013510022
270.180000000000064,28.711888888888890,54.589599999999997,22.978500000000000,0.011975951709899,51.289999999999999,13.664000000000000,-19.886163495328766,0.000004825008025,0.000000000144750,0.000000000482501,0.000000000772001,0.000000000579001,0.000000000916752,0.000000002267754,0.000000002798505,0.000000004004757,0.000000005500509,0.000000007816513,0.000000010952768,0.000000014475024,0.000000018093780,0.000000024945291,0.000000033726806,0.000000041929320,0.000000051386335,0.000000066054360,0.000000080191633,0.000000094280657,0.000000110010183,0.000000129647966,0.000000146390743,0.000000167379528,0.000000186148810,0.000000198404330,0.000000220647617,0.000000229718632,0.000000234784891,0.000000241829402,0.000000242794404,0.000000238886147,0.000000227113128,0.000000220261616,0.000000211480102,0.000000198259580,0.000000182674804,0.000000161975519,0.000000145666992,0.000000126270460,0.000000107066928,0.000000092688404,0.000000078647631,0.000000060071350,0.000000048973831,0.000000035512059,0.000000032182804,0.000000023401289,0.000000019058782,0.000000014089023
299.053749999999980,40.434000000000005,75.611500000000007,6.131300000000000,0.015569437707469,66.680000000000007,13.673999999999999,-20.445977955779838,0.000004780772086,0.000000000143423,0.000000000525885,0.000000000717116,0.000000000573693,0.000000001051770,0.000000002103540,0.000000002868463,0.000000004063656,0.000000005545696,0.000000007697043,0.000000010900160,0.000000014390124,0.000000018071318,0.000000025003438,0.000000033082943,0.000000042070794,0.000000051297684,0.000000065783424,0.000000079504240,0.000000093846556,0.000000109670912,0.000000128554961,0.000000145670125,0.000000165127868,0.000000185446149,0.000000197254656,0.000000218098823,0.000000227851598,0.000000232919216,0.000000239946951,0.000000241285567,0.000000236552603,0.000000224122595,0.000000217477322,0.000000210593010,0.000000196155079,0.000000179422376,0.000000160633942,0.000000144379317,0.000000124204459,0.000000105941909,0.000000091312747,0.000000078022200,0.000000058707881,0.000000048381414,0.000000035186483,0.000000031744327,0.000000023138937,0.000000019027473,0.000000013433970
6.702916666666667,31.703166666666672,116.829400000000007,-30.876400000000000,0.020244004937576,86.700000000000003,13.673999999999999,-21.016095487381047,0.000004780772086,0.000000000191231,0.000000000239039,0.000000000430269,0.000000000860539,0.000000000956154,0.000000001864501,0.000000002199155,0.000000003298733,0.000000004780772,0.000000007218966,0.000000010804545,0.000000015011624,0.000000020700743,0.000000024860015,0.000000033465405,0.000000044078719,0.000000055122302,0.000000064062346,0.000000079456432,0.000000093368479,0.000000107806411,0.000000134483119,0.000000144905202,0.000000165510330,0.000000183868494,0.000000197111233,0.000000211931627,0.000000223835749,0.000000233492909,0.000000241907068,0.000000243197876,0.000000235166179,0.000000233779755,0.000000219007169,0.000000213796128,0.000000189031728,0.000000177557875,0.000000159773403,0.000000142084546,0.000000123582958,0.000000107232718,0.000000089161399,0.000000074006352,0.000000056891188,0.000000051106454,0.000000038198369,0.000000032078981,0.000000022469629,0.000000016541471,0.000000013959854
2.450833333333333,27.832083333333333,111.802199999999999,-34.137999999999998,0.026198124036863,112.200000000000003,13.683999999999999,-21.565964284600710,0.000004736941704,0.000000000189478,0.000000000236847,0.000000000426325,0.000000000852650,0.000000001136866,0.000000001752668,0.000000002226363,0.000000003221120,0.000000004784311,0.000000007484368,0.000000010800227,0.000000014731889,0.000000020700435,0.000000025200530,0.000000033300700,0.000000043958819,0.000000054664307,0.000000063948713,0.000000079154296,0.000000093601968,0.000000107102252,0.000000133629125,0.000000144618830,0.000000164419247,0.000000182088039,0.000000195730431,0.000000210604428,0.000000222541521,0.000000231825927,0.000000239026078,0.000000241110333,0.000000233057532,0.000000231731188,0.000000216762452,0.000000211125492,0.000000186824981,0.000000175835276,0.000000157313834,0.000000139739780,0.000000122023618,0.000000105254845,0.000000088438702,0.000000072380469,0.000000056322237,0.000000049974735,0.000000037800795,0.000000031548032,0.000000022310995,0.000000016152971,0.000000013689762
263.258333333333269,43.759583333333325,69.518799999999999,32.073900000000002,0.030359002560365,130.020000000000010,13.704000000000001,-21.866050808517308,0.000004650482774,0.000000000139514,0.000000000511553,0.000000000697572,0.000000000558058,0.000000001348640,0.000000001813688,0.000000003022814,0.000000004092425,0.000000005394560,0.000000007719801,0.000000010882130,0.000000014463001,0.000000017997368,0.000000024880083,0.000000032971923,0.000000041342792,0.000000050690262,0.000000065850836,0.000000077756072,0.000000093009655,0.000000108495763,0.000000125330511,0.000000144257976,0.000000161697286,0.000000181182809,0.000000194808723,0.000000212759587,0.000000221223466,0.000000228850257,0.000000231687052,0.000000236012001,0.000000228338704,0.000000218805215,0.000000211085413,0.000000202900563,0.000000189553678,0.000000172625921,0.000000155000591,0.000000139560988,0.000000118494301,0.000000101845573,0.000000087940629,0.000000073663647,0.000000055852298,0.000000046969876,0.000000034088039,0.000000029530566,0.000000022880375,0.000000017578825,0.000000012928342
