RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
347.960416666666674,77.579111111111118,117.532499999999999,15.764099999999999,0.014530385550927,62.229999999999997,15.050000000000001,0.000001346164210,0.000000060765852
327.254583333333358,12.514333333333335,68.795599999999993,-30.599900000000002,0.032679941534753,139.960000000000008,15.060000000000000,0.000001333822503,0.000000060595556
13.695833333333335,31.365750000000006,123.769499999999994,-31.500299999999999,0.016837314833317,72.109999999999999,15.060000000000000,0.000001333822503,0.000000060182071
262.117083333333312,60.094222222222214,88.920699999999997,33.533400000000000,0.011382874748637,48.750000000000000,15.060000000000000,0.000001333822503,0.000000059688557
337.684166666666727,22.542555555555559,85.111800000000002,-29.806999999999999,0.025366882311629,108.640000000000001,15.090000000000000,0.000001297472136,0.000000059047957
14.851666666666665,27.059416666666674,125.118700000000004,-35.778500000000001,0.031643224326878,135.520000000000010,15.090000000000000,0.000001297472136,0.000000059022007
1.451666666666666,27.449055555555550,110.659899999999993,-34.332599999999999,0.024225092413766,103.750000000000000,15.109999999999999,0.000001273790601,0.000000058008424
260.682499999999948,62.166083333333340,91.471400000000003,34.061700000000002,0.025957624324225,111.170000000000002,15.109999999999999,0.000001273790601,0.000000058008424
13.709583333333335,29.246555555555549,123.822599999999994,-33.619100000000003,0.025135722393657,107.650000000000006,15.119999999999999,0.000001262112419,0.000000057388252
2.809166666666667,28.906416666666658,112.419300000000007,-33.143400000000000,0.019781685101631,84.719999999999999,15.119999999999999,0.000001262112419,0.000000057236798
258.852083333333326,57.322527777777772,85.697400000000002,35.402200000000001,0.028857630567878,123.590000000000003,15.130000000000001,0.000001250541302,0.000000057049694
340.106250000000045,31.841111111111111,92.908900000000003,-23.283999999999999,0.024337169949752,104.230000000000004,15.130000000000001,0.000001250541302,0.000000056999673
356.852083333333326,28.393527777777781,106.235600000000005,-32.393700000000003,0.024790149991031,106.170000000000002,15.130000000000001,0.000001250541302,0.000000056937145
326.657499999999914,8.294166666666667,64.604799999999997,-32.939000000000000,0.043278273531484,185.349999999999994,15.140000000000001,0.000001239076271,0.000000056749693
350.690833333333273,29.137833333333337,100.596500000000006,-29.859300000000001,0.020150606990920,86.299999999999997,15.130000000000001,0.000001250541302,0.000000056687037
15.542500000000004,32.451694444444442,125.556100000000001,-30.365300000000001,0.019690622103642,84.329999999999998,15.130000000000001,0.000001250541302,0.000000056674532
7.824166666666668,28.993055555555557,117.638900000000007,-33.671199999999999,0.011756466535259,50.350000000000001,15.119999999999999,0.000001262112419,0.000000056580500
340.543749999999989,19.997000000000003,85.924800000000005,-33.426200000000001,0.027813908514003,119.120000000000005,15.140000000000001,0.000001239076271,0.000000056452315
343.980416666666656,31.671472222222221,95.943500000000000,-25.077000000000002,0.024449247485739,104.709999999999994,15.150000000000000,0.000001227716351,0.000000055983866
352.004166666666663,32.162722222222214,103.074600000000004,-27.472000000000001,0.020057209044265,85.900000000000006,15.150000000000000,0.000001227716351,0.000000055664659
258.056666666666672,30.167888888888896,52.688400000000001,33.499200000000002,0.017549474176565,75.159999999999997,15.150000000000000,0.000001227716351,0.000000055541888
7.143333333333334,33.272249999999993,117.449299999999994,-29.355899999999998,0.017876366989859,76.560000000000002,15.150000000000000,0.000001227716351,0.000000055529611
319.241666666666674,83.821166666666656,117.515699999999995,23.360499999999998,0.017150197954613,73.450000000000003,15.150000000000000,0.000001227716351,0.000000055492779
338.102083333333326,30.835277777777776,90.748999999999995,-23.210300000000000,0.033905789584607,145.210000000000008,15.160000000000000,0.000001216460580,0.000000055190817
305.887916666666683,58.344027777777782,93.359600000000000,11.854500000000000,0.010238749902107,43.850000000000001,15.150000000000000,0.000001227716351,0.000000055013970
352.479166666666686,32.649694444444449,103.690100000000001,-27.157800000000002,0.019690622103642,84.329999999999998,15.170000000000000,0.000001205308002,0.000000054624559
279.480416666666656,27.793194444444445,56.825099999999999,15.012100000000000,0.008795751626280,37.670000000000002,15.160000000000000,0.000001216460580,0.000000054387953
358.924583333333317,31.899694444444449,109.346299999999999,-29.497299999999999,0.009960891010807,42.659999999999997,15.170000000000000,0.000001205308002,0.000000053973692
340.509999999999934,30.708555555555552,92.581400000000002,-24.429300000000001,0.032530504820105,139.319999999999993,15.190000000000000,0.000001183308652,0.000000053757712
8.844583333333333,36.504666666666665,119.334199999999996,-26.254799999999999,0.000172786201313,0.740000000000000,15.199999999999999,0.000001172460013,0.000000052151021
12.258750000000001,28.217888888888893,122.288399999999996,-34.650700000000001,0.017229586209270,73.790000000000006,15.220000000000001,0.000001151060206,0.000000052050943
325.595416666666608,12.498249999999999,67.533100000000005,-29.404199999999999,0.016914368139308,72.439999999999998,15.220000000000001,0.000001151060206,0.000000051970368
332.892916666666622,11.795888888888888,72.740200000000002,-35.063499999999998,0.025135722393657,107.650000000000006,15.230000000000000,0.000001140507223,0.000000051858863
316.120833333333280,7.980444444444446,57.078499999999998,-24.840000000000000,0.021002863254152,89.950000000000003,15.230000000000000,0.000001140507223,0.000000051722003
338.705833333333317,18.638500000000001,83.285700000000006,-33.513800000000003,0.028593781368576,122.459999999999994,15.240000000000000,0.000001130050990,0.000000051530325
317.111666666666622,18.191305555555559,66.528300000000002,-19.482800000000001,0.016914368139308,72.439999999999998,15.230000000000000,0.000001140507223,0.000000051493901
354.621666666666670,26.978777777777768,103.479900000000001,-33.122399999999999,0.030078808720398,128.819999999999993,15.240000000000000,0.000001130050990,0.000000051485123
323.482499999999959,21.837888888888887,73.661600000000007,-21.608000000000001,0.020811397463508,89.129999999999995,15.240000000000000,0.000001130050990,0.000000051202610
272.791249999999991,49.864472222222219,77.676100000000005,26.673400000000001,0.047455496695651,203.240000000000009,15.260000000000000,0.000001109425235,0.000000050745110
328.149583333333339,28.306277777777773,81.724299999999999,-19.915900000000001,0.011226433187989,48.079999999999998,15.240000000000000,0.000001130050990,0.000000050581082
307.256250000000023,10.678722222222220,54.291800000000002,-16.066299999999998,0.010430215692751,44.670000000000002,15.250000000000000,0.000001119690620,0.000000050173337
3.039166666666667,27.909888888888879,112.436400000000006,-34.159199999999998,0.026440958698167,113.239999999999995,15.270000000000000,0.000001099253963,0.000000050114988
15.522499999999999,26.951944444444443,125.860799999999998,-35.859200000000001,0.031787991144193,136.139999999999986,15.270000000000000,0.000001099253963,0.000000049983078
324.861250000000041,2.826722222222222,58.092100000000002,-34.912500000000001,0.015497054298811,66.370000000000005,15.270000000000000,0.000001099253963,0.000000049576354
330.890833333333319,43.749027777777776,93.618099999999998,-9.363300000000001,0.001795575524452,7.690000000000000,15.260000000000000,0.000001109425235,0.000000049369423
320.176666666666620,44.399722222222223,88.218299999999999,-3.810200000000000,0.010005255035469,42.850000000000001,15.279999999999999,0.000001089175942,0.000000048762407
331.658750000000055,17.461027777777780,76.337800000000001,-30.129400000000000,0.040389942031163,172.979999999999990,15.300000000000001,0.000001069296241,0.000000048759909
355.079166666666708,27.561472222222221,104.165099999999995,-32.705199999999998,0.027687821286018,118.579999999999998,15.300000000000001,0.000001069296241,0.000000048738523
357.416249999999991,29.931916666666673,107.304299999999998,-31.058299999999999,0.015356957378828,65.769999999999996,15.289999999999999,0.000001079190317,0.000000048671483
16.880416666666665,32.362027777777776,126.869000000000000,-30.386700000000001,0.014005022100990,59.979999999999997,15.289999999999999,0.000001079190317,0.000000048649899
320.159583333333273,1.046916666666667,53.126199999999997,-32.066400000000002,0.014264201402959,61.090000000000003,15.300000000000001,0.000001069296241,0.000000048246646
353.358333333333348,25.650222222222219,101.654499999999999,-33.977899999999998,0.008057907847702,34.509999999999998,15.289999999999999,0.000001079190317,0.000000048239807
4.399166666666666,30.204861111111111,114.299899999999994,-32.098900000000000,0.013685134133695,58.609999999999999,15.300000000000001,0.000001069296241,0.000000048214567
322.740000000000009,13.986194444444440,66.748699999999999,-26.329100000000000,0.031643224326878,135.520000000000010,15.310000000000000,0.000001059492874,0.000000048196331
16.774583333333332,32.348111111111116,126.766800000000003,-30.407000000000000,0.020811397463508,89.129999999999995,15.310000000000000,0.000001059492874,0.000000048005622
340.600000000000023,30.171388888888892,92.344499999999996,-24.927900000000001,0.024675737506378,105.680000000000007,15.320000000000000,0.000001049779385,0.000000047806953
355.694583333333355,27.297166666666666,104.681799999999996,-33.129800000000003,0.025018974960337,107.150000000000006,15.320000000000000,0.000001049779385,0.000000047743966
2.737500000000000,25.559916666666670,111.569100000000006,-36.416899999999998,0.036497582604296,156.310000000000002,15.320000000000000,0.000001049779385,0.000000047628491
8.184999999999999,30.750611111111116,118.197400000000002,-31.949100000000001,0.020244004937576,86.700000000000003,15.320000000000000,0.000001049779385,0.000000047607495
350.697916666666686,22.936722222222226,97.656999999999996,-35.546799999999998,0.040763533817785,174.580000000000013,15.330000000000000,0.000001040154950,0.000000047483073
353.705416666666565,26.311000000000003,102.283500000000004,-33.469999999999999,0.034218672705902,146.550000000000011,15.330000000000000,0.000001040154950,0.000000047233436
326.494999999999948,7.871527777777779,64.096100000000007,-33.087699999999998,0.015076763538861,64.569999999999993,15.330000000000000,0.000001040154950,0.000000046879784
358.449999999999989,27.418444444444454,107.531099999999995,-33.724699999999999,0.031787991144193,136.139999999999986,15.340000000000000,0.000001030618752,0.000000046862235
258.661250000000052,72.398888888888891,103.725800000000007,33.021400000000000,0.007838422673061,33.570000000000000,15.330000000000000,0.000001040154950,0.000000046484525
353.010416666666686,32.422472222222225,104.075000000000003,-27.525300000000001,0.015144477050186,64.859999999999999,15.340000000000000,0.000001030618752,0.000000046439681
345.746250000000032,34.727055555555566,98.913700000000006,-23.036500000000000,0.019966146046276,85.510000000000005,15.350000000000000,0.000001021169982,0.000000046299847
282.983750000000043,26.488277777777775,56.895800000000001,11.633699999999999,0.011595355077278,49.659999999999997,15.350000000000000,0.000001021169982,0.000000045738204
17.306249999999999,31.979472222222213,127.320300000000003,-30.740600000000001,0.016683208221336,71.450000000000003,15.359999999999999,0.000001011807840,0.000000045622415
8.220416666666667,30.650888888888890,118.223299999999995,-32.051099999999998,0.015076763538861,64.569999999999993,15.359999999999999,0.000001011807840,0.000000045602179
277.649166666666645,42.692611111111113,70.988299999999995,21.628900000000002,0.019510831056330,83.560000000000002,15.369999999999999,0.000001002531529,0.000000045464805
336.799166666666622,31.505333333333336,90.152500000000003,-22.030799999999999,0.021002863254152,89.950000000000003,15.369999999999999,0.000001002531529,0.000000045464805
278.994166666666672,51.458777777777776,80.370300000000000,23.205800000000000,0.028726873442560,123.030000000000001,15.380000000000001,0.000000993340265,0.000000045316183
355.275833333333367,25.170333333333339,103.428200000000004,-35.024900000000002,0.055242550498052,236.590000000000003,15.390000000000001,0.000000984233267,0.000000045176307
357.448333333333380,30.039000000000009,107.369699999999995,-30.962900000000001,0.008917168956932,38.189999999999998,15.369999999999999,0.000001002531529,0.000000044833210
6.735416666666667,50.030722222222217,118.904499999999999,-12.649300000000000,0.012424261853846,53.210000000000001,15.380000000000001,0.000000993340265,0.000000044650645
7.472500000000000,31.393222222222214,117.552999999999997,-31.253200000000000,0.028463024243258,121.900000000000006,15.400000000000000,0.000000975209762,0.000000044459813
350.082083333333344,35.491472222222221,102.781199999999998,-23.789899999999999,0.030078808720398,128.819999999999993,15.400000000000000,0.000000975209762,0.000000044430557
331.196666666666715,15.793888888888889,74.637900000000002,-31.042200000000001,0.027813908514003,119.120000000000005,15.400000000000000,0.000000975209762,0.000000044430557
272.788749999999936,39.170333333333332,66.175100000000000,24.121099999999998,0.014530385550927,62.229999999999997,15.390000000000001,0.000000984233267,0.000000044428290
350.219999999999914,23.807472222222220,97.608900000000006,-34.572299999999998,0.025838541942239,110.659999999999997,15.400000000000000,0.000000975209762,0.000000044420805
333.483333333333292,13.755333333333336,74.887699999999995,-34.042299999999997,0.026686128308138,114.290000000000006,15.410000000000000,0.000000966268985,0.000000044061866
248.934999999999945,68.428083333333333,100.364099999999993,37.349100000000000,0.030781628268981,131.830000000000013,15.410000000000000,0.000000966268985,0.000000043984564
318.005416666666633,11.495611111111110,61.406100000000002,-24.278900000000000,0.021392799681438,91.620000000000005,15.410000000000000,0.000000966268985,0.000000043849287
329.108333333333348,30.787555555555560,84.117800000000003,-18.595199999999998,0.020811397463508,89.129999999999995,15.410000000000000,0.000000966268985,0.000000043781648
17.223333333333333,32.514361111111114,127.190100000000001,-30.213000000000001,0.010192050928780,43.649999999999999,15.400000000000000,0.000000975209762,0.000000043699149
339.561250000000030,80.677277777777775,117.527000000000001,19.235900000000001,0.010145351955452,43.450000000000003,15.400000000000000,0.000000975209762,0.000000043699149
337.943749999999966,20.603999999999999,83.998199999999997,-31.509399999999999,0.033595241411977,143.879999999999995,15.420000000000000,0.000000957410178,0.000000043485570
354.662083333333271,27.011222222222230,103.533199999999994,-33.103800000000000,0.030359002560365,130.020000000000010,15.430000000000000,0.000000948632589,0.000000043200728
272.358750000000043,38.794361111111115,65.676500000000004,24.337000000000000,0.013622090519702,58.340000000000003,15.420000000000000,0.000000957410178,0.000000043198347
280.200416666666683,23.684166666666666,53.217199999999998,12.766700000000000,0.017070809699956,73.109999999999999,15.430000000000000,0.000000948632589,0.000000042868707
263.335416666666674,43.913527777777780,69.707999999999998,32.041100000000000,0.030639196400331,131.219999999999999,15.440000000000000,0.000000939935473,0.000000042757665
11.661249999999999,36.331333333333333,121.853099999999998,-26.530300000000000,0.037006601413569,158.490000000000009,15.440000000000000,0.000000939935473,0.000000042701269
278.520833333333371,51.413527777777780,80.240600000000001,23.479600000000001,0.028726873442560,123.030000000000001,15.449999999999999,0.000000931318093,0.000000042486731
253.199999999999989,81.632916666666659,114.447599999999994,31.012000000000000,0.033905789584607,145.210000000000008,15.449999999999999,0.000000931318093,0.000000042253902
10.722916666666666,33.522638888888885,120.889099999999999,-29.315100000000001,0.017958090193183,76.909999999999997,15.449999999999999,0.000000931318093,0.000000042160770
354.594999999999970,27.158222222222214,103.524199999999993,-32.945300000000003,0.027813908514003,119.120000000000005,15.460000000000001,0.000000922779717,0.000000042041844
313.550000000000011,17.779694444444441,64.001700000000000,-17.056500000000000,0.030078808720398,128.819999999999993,15.460000000000001,0.000000922779717,0.000000042041844
359.025416666666672,29.377694444444447,108.715199999999996,-31.961600000000001,0.023242079025217,99.540000000000006,15.460000000000001,0.000000922779717,0.000000042032616
9.617499999999998,29.625055555555559,119.565500000000000,-33.161799999999999,0.016837314833317,72.109999999999999,15.449999999999999,0.000000931318093,0.000000042021072
325.552916666666704,5.615500000000001,61.289099999999998,-33.777200000000001,0.013876599924338,59.430000000000000,15.449999999999999,0.000000931318093,0.000000042021072
350.687083333333362,23.211166666666671,97.784700000000001,-35.292800000000000,0.027057385146093,115.879999999999995,15.460000000000001,0.000000922779717,0.000000042014161
7.088333333333333,27.369138888888894,116.656599999999997,-35.221100000000000,0.030499099480348,130.620000000000005,15.460000000000001,0.000000922779717,0.000000042004933
276.821666666666715,24.884750000000000,53.080199999999998,16.069199999999999,0.015284573970170,65.459999999999994,15.449999999999999,0.000000931318093,0.000000041974506
16.329166666666666,31.682000000000006,126.379900000000006,-31.096699999999998,0.012538674338499,53.700000000000003,15.449999999999999,0.000000931318093,0.000000041825496
13.520416666666666,30.345638888888885,123.608699999999999,-32.522500000000001,0.018805676559081,80.540000000000006,15.460000000000001,0.000000922779717,0.000000041746554
296.672083333333319,59.700416666666669,92.177000000000007,16.648299999999999,0.010820152120038,46.340000000000003,15.449999999999999,0.000000931318093,0.000000041704424
277.239583333333258,51.651027777777777,80.279600000000002,24.310500000000001,0.028463024243258,121.900000000000006,15.470000000000001,0.000000914319622,0.000000041683832
356.930000000000064,27.427111111111106,105.978600000000000,-33.338099999999997,0.029126149664512,124.739999999999995,15.470000000000001,0.000000914319622,0.000000041665545
16.946249999999999,32.310027777777769,126.937899999999999,-30.434500000000000,0.014665812573577,62.810000000000002,15.470000000000001,0.000000914319622,0.000000041235815
325.906666666666638,2.634861111111111,58.663899999999998,-35.866500000000002,0.022922191057922,98.170000000000002,15.480000000000000,0.000000905937089,0.000000041211078
3.005416666666667,26.393055555555556,112.058400000000006,-35.644700000000000,0.012830542921797,54.950000000000003,15.470000000000001,0.000000914319622,0.000000041116953
306.148750000000007,12.443666666666665,55.229799999999997,-14.202999999999999,0.019331040009019,82.790000000000006,15.480000000000000,0.000000905937089,0.000000041029891
348.349583333333271,28.955555555555556,98.360699999999994,-29.196400000000001,0.012197771833206,52.240000000000002,15.480000000000000,0.000000905937089,0.000000040658457
4.271249999999999,42.161249999999995,116.155799999999999,-20.257300000000001,0.017712920583212,75.859999999999999,15.490000000000000,0.000000897631408,0.000000040590892
355.225833333333412,27.509527777777773,104.291700000000006,-32.796300000000002,0.027942330690654,119.670000000000002,15.500000000000000,0.000000889401874,0.000000040538937
326.817500000000109,72.472111111111104,109.997600000000006,14.404299999999999,0.006056856840608,25.940000000000001,15.480000000000000,0.000000905937089,0.000000040531625
329.219583333333389,12.316055555555558,70.156599999999997,-32.140000000000001,0.028726873442560,123.030000000000001,15.510000000000000,0.000000881247788,0.000000040202524
257.427083333333314,36.414749999999991,59.959099999999999,35.328099999999999,0.014397293476943,61.659999999999997,15.500000000000000,0.000000889401874,0.000000040112025
350.841250000000002,24.750833333333333,98.701899999999995,-33.943399999999997,0.035668675827729,152.759999999999991,15.510000000000000,0.000000881247788,0.000000039964587
258.146666666666704,34.692611111111113,58.027600000000000,34.434300000000000,0.017876366989859,76.560000000000002,15.510000000000000,0.000000881247788,0.000000039858837
344.707916666666620,20.298750000000002,90.101600000000005,-35.295200000000001,0.024675737506378,105.680000000000007,15.520000000000000,0.000000873168460,0.000000039764092
330.169583333333378,19.667972222222225,76.866100000000003,-27.550799999999999,0.023456894302524,100.459999999999994,15.529999999999999,0.000000865163203,0.000000039408184
14.038750000000000,31.073888888888888,124.120300000000000,-31.786400000000000,0.016379664894705,70.150000000000006,15.520000000000000,0.000000873168460,0.000000039406093
357.750000000000000,27.219000000000005,106.745300000000000,-33.745800000000003,0.025483629744948,109.140000000000001,15.529999999999999,0.000000865163203,0.000000039364926
310.132083333333412,14.274833333333332,59.029000000000003,-16.426600000000001,0.019242311959696,82.409999999999997,15.529999999999999,0.000000865163203,0.000000039148635
345.700833333333378,21.874277777777777,92.042900000000003,-34.399799999999999,0.017229586209270,73.790000000000006,15.529999999999999,0.000000865163203,0.000000039122680
287.176666666666620,70.283888888888882,101.325800000000001,23.994700000000002,0.001536396222483,6.580000000000000,15.520000000000000,0.000000873168460,0.000000038821070
334.767083333333346,33.329444444444448,89.769900000000007,-19.553699999999999,0.013622090519702,58.340000000000003,15.539999999999999,0.000000857231339,0.000000038678278
324.675000000000011,29.837583333333328,80.472099999999998,-16.729399999999998,0.016529101609354,70.790000000000006,15.539999999999999,0.000000857231339,0.000000038661133
350.052500000000009,25.596472222222218,98.333699999999993,-32.881999999999998,0.018719283458425,80.170000000000002,15.550000000000001,0.000000849372195,0.000000038459573
352.865416666666704,29.188333333333333,102.658900000000003,-30.515400000000000,0.009869828012818,42.270000000000003,15.539999999999999,0.000000857231339,0.000000038403964
344.951249999999959,26.302000000000003,93.887500000000003,-30.199200000000001,0.029126149664512,124.739999999999995,15.560000000000000,0.000000841585104,0.000000038351033
344.906250000000057,24.847555555555559,93.023799999999994,-31.451000000000001,0.025719459560254,110.150000000000006,15.560000000000000,0.000000841585104,0.000000038325786
322.928749999999923,0.357833333333333,54.278399999999998,-34.752899999999997,0.025957624324225,111.170000000000002,15.570000000000000,0.000000833869406,0.000000037974413
7.347083333333334,31.381944444444446,117.427099999999996,-31.253499999999999,0.022817118367934,97.719999999999999,15.570000000000000,0.000000833869406,0.000000037941058
354.554583333333369,32.335000000000001,105.434799999999996,-28.036700000000000,0.015076763538861,64.569999999999993,15.560000000000000,0.000000841585104,0.000000037930241
312.032083333333389,16.383277777777774,61.922699999999999,-16.783999999999999,0.032981149912717,141.250000000000000,15.570000000000000,0.000000833869406,0.000000037882687
354.994166666666672,26.834277777777782,103.798000000000002,-33.368400000000001,0.036668033856942,157.039999999999992,15.570000000000000,0.000000833869406,0.000000037874348
7.144166666666666,31.155416666666664,117.198400000000007,-31.461500000000001,0.017794643786536,76.209999999999994,15.570000000000000,0.000000833869406,0.000000037699236
255.887083333333322,45.459638888888897,70.982500000000002,37.454999999999998,0.039108055213317,167.490000000000009,15.580000000000000,0.000000826224445,0.000000037659310
351.350833333333412,32.677805555555544,102.706000000000003,-26.792600000000000,0.013813556310346,59.159999999999997,15.570000000000000,0.000000833869406,0.000000037607510
280.712083333333283,39.548777777777772,68.623199999999997,18.424499999999998,0.021490867525427,92.040000000000006,15.580000000000000,0.000000826224445,0.000000037527114
318.592916666666667,15.244138888888886,65.013599999999997,-22.431899999999999,0.020244004937576,86.700000000000003,15.580000000000000,0.000000826224445,0.000000037469279
333.092916666666611,14.024277777777778,74.775199999999998,-33.586900000000000,0.026933632866775,115.349999999999994,15.590000000000000,0.000000818649574,0.000000037248556
339.228749999999991,14.412944444444447,80.618899999999996,-37.169600000000003,0.035341783014435,151.360000000000014,15.590000000000000,0.000000818649574,0.000000037150318
348.932499999999948,25.094361111111112,96.987399999999994,-32.910499999999999,0.021490867525427,92.040000000000006,15.600000000000000,0.000000811144149,0.000000036842167
10.465416666666666,32.991277777777775,120.617000000000004,-29.837399999999999,0.018719283458425,80.170000000000002,15.600000000000000,0.000000811144149,0.000000036728607
16.483333333333331,32.412111111111102,126.477300000000000,-30.359800000000000,0.010334482797429,44.259999999999998,15.590000000000000,0.000000818649574,0.000000036683687
354.357916666666654,27.071611111111107,103.252899999999997,-32.956299999999999,0.023674044528498,101.390000000000001,15.609999999999999,0.000000803707535,0.000000036608878
337.794583333333378,35.375222222222220,93.180700000000002,-19.267900000000001,0.024225092413766,103.750000000000000,15.609999999999999,0.000000803707535,0.000000036600841
354.577083333333348,26.886833333333325,103.398399999999995,-33.195799999999998,0.035832122234376,153.460000000000008,15.609999999999999,0.000000803707535,0.000000036448137
357.836666666666588,49.078333333333333,112.912199999999999,-12.620799999999999,0.020907130358830,89.540000000000006,15.609999999999999,0.000000803707535,0.000000036432063
340.708333333333314,32.993444444444449,94.028800000000004,-22.562300000000000,0.019422103007008,83.180000000000007,15.609999999999999,0.000000803707535,0.000000036424025
358.326666666666654,27.705472222222223,107.495800000000003,-33.417800000000000,0.023566636889845,100.930000000000007,15.619999999999999,0.000000796339100,0.000000036265283
328.168749999999989,36.460694444444449,87.316699999999997,-13.761799999999999,0.024115349826446,103.280000000000001,15.619999999999999,0.000000796339100,0.000000036257319
355.596249999999998,27.331666666666667,104.594700000000003,-33.069299999999998,0.027307224653397,116.950000000000003,15.619999999999999,0.000000796339100,0.000000036241392
346.953750000000014,22.710194444444447,93.760300000000001,-34.225099999999998,0.030639196400331,131.219999999999999,15.619999999999999,0.000000796339100,0.000000036225466
252.745833333333337,81.574722222222221,114.420000000000002,31.097000000000001,0.033905789584607,145.210000000000008,15.619999999999999,0.000000796339100,0.000000036129905
328.769583333333401,30.584138888888894,83.744900000000001,-18.559999999999999,0.023783787115819,101.859999999999999,15.630000000000001,0.000000789038219,0.000000035932801
5.379583333333333,29.662083333333332,115.201499999999996,-32.759999999999998,0.022401497505317,95.939999999999998,15.630000000000001,0.000000789038219,0.000000035861787
349.619999999999948,77.320222222222228,117.778099999999995,15.388500000000001,0.011382874748637,48.750000000000000,15.619999999999999,0.000000796339100,0.000000035636175
6.009583333333335,25.662444444444439,115.216499999999996,-36.798499999999997,0.025838541942239,110.659999999999997,15.640000000000001,0.000000781804273,0.000000035611185
16.392500000000002,32.429638888888888,126.387500000000003,-30.347200000000001,0.013374585961065,57.280000000000001,15.630000000000001,0.000000789038219,0.000000035609295
314.314166666666665,25.964888888888890,71.137100000000004,-12.583299999999999,0.004924406737410,21.090000000000000,15.619999999999999,0.000000796339100,0.000000035564504
332.418333333333294,13.635722222222224,73.884699999999995,-33.419100000000000,0.030639196400331,131.219999999999999,15.640000000000001,0.000000781804273,0.000000035564276
2.610000000000000,28.987777777777779,112.232600000000005,-33.030500000000004,0.033905789584607,145.210000000000008,15.640000000000001,0.000000781804273,0.000000035470460
252.187083333333334,81.610666666666674,114.499899999999997,31.154399999999999,0.033905789584607,145.210000000000008,15.640000000000001,0.000000781804273,0.000000035470460
333.542500000000018,13.278805555555559,74.545400000000001,-34.430000000000000,0.023134671386563,99.079999999999998,15.650000000000000,0.000000774636649,0.000000035261460
8.712500000000000,39.545055555555557,119.453999999999994,-23.214800000000000,0.020811397463508,89.129999999999995,15.650000000000000,0.000000774636649,0.000000035098787
354.619166666666729,26.818472222222223,103.413799999999995,-33.272900000000000,0.017876366989859,76.560000000000002,15.650000000000000,0.000000774636649,0.000000035036816
292.638333333333378,35.776833333333329,69.037999999999997,8.276400000000001,0.010334482797429,44.259999999999998,15.640000000000001,0.000000781804273,0.000000035032649
336.474583333333328,40.314805555555552,95.071500000000000,-14.554700000000000,0.010145351955452,43.450000000000003,15.640000000000001,0.000000781804273,0.000000035032649
326.548750000000041,9.563250000000000,65.670800000000000,-32.036400000000000,0.023566636889845,100.930000000000007,15.660000000000000,0.000000767534737,0.000000034953532
347.374583333333305,29.483194444444443,97.742199999999997,-28.354700000000001,0.015931354750759,68.230000000000004,15.650000000000000,0.000000774636649,0.000000034951606
342.211666666666645,27.962555555555557,92.413600000000002,-27.546800000000001,0.031787991144193,136.139999999999986,15.660000000000000,0.000000767534737,0.000000034899805
354.333750000000009,26.877999999999997,103.150700000000001,-33.131399999999999,0.036497582604296,156.310000000000002,15.660000000000000,0.000000767534737,0.000000034823051
336.097499999999968,18.071583333333336,80.543599999999998,-32.436900000000001,0.019242311959696,82.409999999999997,15.660000000000000,0.000000767534737,0.000000034730947
4.118750000000000,29.923888888888889,113.963600000000000,-32.338099999999997,0.015427005838819,66.069999999999993,15.660000000000000,0.000000767534737,0.000000034608141
314.288749999999936,13.523888888888889,60.833700000000000,-20.156300000000002,0.015284573970170,65.459999999999994,15.660000000000000,0.000000767534737,0.000000034592791
357.717500000000030,27.166194444444439,106.693899999999999,-33.788499999999999,0.021196663993462,90.780000000000001,15.670000000000000,0.000000760497937,0.000000034496186
354.955833333333317,27.376305555555561,103.970399999999998,-32.844900000000003,0.027942330690654,119.670000000000002,15.680000000000000,0.000000753525650,0.000000034345699
320.401666666666642,11.300722222222225,62.818800000000003,-26.259699999999999,0.057315984913803,245.469999999999999,15.690000000000000,0.000000746617285,0.000000034336929
257.320833333333326,31.616500000000009,54.204599999999999,34.456699999999998,0.025957624324225,111.170000000000002,15.680000000000000,0.000000753525650,0.000000034315558
354.651249999999948,27.029638888888890,103.529600000000002,-33.083199999999998,0.034536225724531,147.909999999999997,15.680000000000000,0.000000753525650,0.000000034194994
357.968750000000057,29.261944444444445,107.631799999999998,-31.833800000000000,0.033135256524699,141.909999999999997,15.680000000000000,0.000000753525650,0.000000034187459
268.929583333333369,34.586500000000008,60.368400000000001,25.799600000000002,0.016302611588714,69.819999999999993,15.680000000000000,0.000000753525650,0.000000034021683
268.164583333333326,29.059027777777779,54.320500000000003,24.760400000000001,0.022922191057922,98.170000000000002,15.690000000000000,0.000000746617285,0.000000033963620
13.840000000000002,31.676833333333327,123.906899999999993,-31.187600000000000,0.012029655529226,51.520000000000003,15.680000000000000,0.000000753525650,0.000000033780555
14.504999999999999,30.705083333333331,124.603300000000004,-32.145299999999999,0.014462672039601,61.939999999999998,15.690000000000000,0.000000746617285,0.000000033679906
351.694999999999993,26.602916666666669,100.417000000000002,-32.539999999999999,0.032829378249402,140.599999999999994,15.699999999999999,0.000000739772256,0.000000033585660
273.510416666666686,61.319499999999991,90.498800000000003,27.997100000000000,0.019966146046276,85.510000000000005,15.699999999999999,0.000000739772256,0.000000033541274
