RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
281.482667305616189,31.639250730412662,61.192799999999998,14.915900000000001,0.058487128452044,250.485714285714295,10.609999999999999,0.000080370753505,0.000003650439624
342.081129292419519,24.817700228710372,90.434799999999996,-30.174099999999999,0.023753099219060,101.728571428571428,10.590000000000000,0.000081864957371,0.000003642171953
285.782577301882270,63.845530173280665,94.382300000000001,22.910299999999999,0.039463968102893,169.014285714285705,10.600000000000000,0.000081114414931,0.000003642037230
311.276219396158922,58.704813842031918,95.313699999999997,9.766800000000000,0.018969790093919,81.242857142857147,10.590000000000000,0.000081864957371,0.000003641353304
224.890414483938656,81.400421942474011,117.422300000000007,34.310400000000001,0.037209074819354,159.357142857142861,10.600000000000000,0.000081114414931,0.000003641226086
13.057340324929481,44.331020600671792,123.081199999999995,-18.540500000000002,0.017098495519857,73.228571428571428,10.590000000000000,0.000081864957371,0.000003640534654
8.424096179424510,39.544767584327552,119.211900000000000,-23.198799999999999,0.018863049583455,80.785714285714292,10.590000000000000,0.000081864957371,0.000003640534654
354.955720958866664,27.376297515876615,103.970399999999998,-32.844900000000003,0.030961419316292,132.599999999999994,10.600000000000000,0.000081114414931,0.000003637981510
264.690723870399040,59.373126967208364,88.014099999999999,32.259399999999999,0.031778651349528,136.099999999999994,10.600000000000000,0.000081114414931,0.000003637170365
257.552928807218564,30.308263692627037,52.723599999999998,33.955700000000000,0.031308325975299,134.085714285714289,10.600000000000000,0.000081114414931,0.000003636359221
268.147139809201121,29.818052625564285,55.109400000000001,25.013999999999999,0.026134746858775,111.928571428571431,10.600000000000000,0.000081114414931,0.000003627436636
299.228012560583068,50.166930972582612,84.181299999999993,10.923500000000001,0.025534331487419,109.357142857142861,10.600000000000000,0.000081114414931,0.000003624192059
278.987641683036486,38.135018470745997,66.732500000000002,19.198799999999999,0.027075397607234,115.957142857142856,10.600000000000000,0.000081114414931,0.000003623380915
328.996647886794108,5.902513837241156,64.199600000000004,-36.255600000000001,0.028192837326148,120.742857142857147,10.600000000000000,0.000081114414931,0.000003622569771
344.553989632194771,25.220860122741584,92.912700000000001,-30.969300000000000,0.024416891768505,104.571428571428569,10.600000000000000,0.000081114414931,0.000003614458329
345.727804412403771,26.835092883563902,94.886899999999997,-30.060600000000001,0.024150040492346,103.428571428571431,10.600000000000000,0.000081114414931,0.000003612836041
328.055630620948364,36.098626130319481,87.004199999999997,-13.979400000000000,0.017005097573202,72.828571428571422,10.600000000000000,0.000081114414931,0.000003607969176
254.437176691761692,68.514605066700199,99.651600000000002,35.411799999999999,0.036295109198511,155.442857142857150,10.609999999999999,0.000080370753505,0.000003607039417
1.392787696472112,53.631407481534396,116.084100000000007,-8.629400000000000,0.031691924684776,135.728571428571428,10.609999999999999,0.000080370753505,0.000003604628295
264.886479841093944,49.601677956802547,76.509000000000000,31.684400000000000,0.017855686015957,76.471428571428575,10.600000000000000,0.000081114414931,0.000003601480023
6.244985128809958,43.662833263522387,117.877399999999994,-18.949100000000001,0.016281263486622,69.728571428571428,10.600000000000000,0.000081114414931,0.000003600668879
347.242584451863024,23.366777308880138,94.413499999999999,-33.768500000000003,0.034727357951080,148.728571428571428,10.609999999999999,0.000080370753505,0.000003600609757
274.358387692940596,40.031281292711668,67.450800000000001,23.205500000000001,0.043353325452904,185.671428571428578,10.619999999999999,0.000079633910008,0.000003600249071
265.892929604698736,67.603588896047427,97.666399999999996,31.368600000000001,0.042512743933004,182.071428571428584,10.619999999999999,0.000079633910008,0.000003600249071
293.119205169252837,72.466190528428186,104.177700000000002,22.770600000000002,0.017568820894087,75.242857142857147,10.600000000000000,0.000081114414931,0.000003598235446
309.323670016062692,25.527100374339451,67.991500000000002,-9.287900000000000,0.033613253873118,143.957142857142856,10.609999999999999,0.000080370753505,0.000003598198634
260.564247245551826,30.711150778279151,53.959600000000002,31.544799999999999,0.048023222785678,205.671428571428578,10.619999999999999,0.000079633910008,0.000003594674698
283.099802929437942,28.791944496188506,59.084299999999999,12.494400000000001,0.026178110191151,112.114285714285714,10.609999999999999,0.000080370753505,0.000003594180097
265.561698953864777,68.348346228099231,98.548100000000005,31.429500000000001,0.026161431986391,112.042857142857144,10.609999999999999,0.000080370753505,0.000003594180097
299.767932806498152,50.791036614404774,84.906800000000004,10.934500000000000,0.025534331487419,109.357142857142861,10.609999999999999,0.000080370753505,0.000003590965267
319.201048144974834,15.049087688640821,65.246600000000001,-23.011900000000001,0.029600477807884,126.771428571428572,10.609999999999999,0.000080370753505,0.000003590161559
278.392071602171995,59.888308636566116,89.305899999999994,25.418500000000002,0.028883315003208,123.700000000000003,10.609999999999999,0.000080370753505,0.000003584535606
270.737940265524060,29.310726257026971,55.378300000000003,22.717300000000002,0.022468877452548,96.228571428571428,10.609999999999999,0.000080370753505,0.000003580517069
337.181606865935237,36.498928109299058,93.386099999999999,-18.055000000000000,0.024563659970392,105.200000000000003,10.609999999999999,0.000080370753505,0.000003580517069
350.219913859032260,23.807503269967825,97.609800000000007,-34.572499999999998,0.019139907782470,81.971428571428575,10.609999999999999,0.000080370753505,0.000003575694823
12.334069508407026,53.241348591319145,122.613000000000000,-9.629099999999999,0.031735288017152,135.914285714285711,10.619999999999999,0.000079633910008,0.000003571580864
334.335666138180613,37.802582427269172,92.187899999999999,-15.703500000000000,0.018712945740616,80.142857142857139,10.609999999999999,0.000080370753505,0.000003570068871
290.152708316009580,44.038110232567284,75.730800000000002,13.635899999999999,0.052256151153743,223.800000000000011,10.630000000000001,0.000078903821932,0.000003569608904
256.355800470000645,75.407138061902856,107.377099999999999,32.774799999999999,0.016301277332334,69.814285714285717,10.609999999999999,0.000080370753505,0.000003567657748
1.953692384454655,35.362373971137075,112.989800000000002,-26.665800000000001,0.016191201180918,69.342857142857142,10.609999999999999,0.000080370753505,0.000003567657748
255.251055451705923,39.565938209819208,63.531799999999997,37.473599999999998,0.034810748974879,149.085714285714289,10.619999999999999,0.000079633910008,0.000003567599168
252.264824659606035,68.757488333952466,100.228200000000001,36.094600000000000,0.015187173254372,65.042857142857144,10.609999999999999,0.000080370753505,0.000003562835503
292.584044825021465,47.132637805618629,79.355199999999996,13.411000000000000,0.027042041197714,115.814285714285717,10.619999999999999,0.000079633910008,0.000003558043099
258.232165597814117,40.266480629217341,64.742300000000000,35.289900000000003,0.028122788866156,120.442857142857136,10.619999999999999,0.000079633910008,0.000003556450421
258.813397430962652,43.290119889425512,68.481800000000007,35.213900000000002,0.028202844249004,120.785714285714292,10.619999999999999,0.000079633910008,0.000003556450421
324.502484446609913,14.564946202343270,68.492599999999996,-27.239500000000000,0.028603121163242,122.500000000000000,10.619999999999999,0.000079633910008,0.000003548487030
280.029057539543430,40.137506498703885,69.016800000000003,19.119299999999999,0.022662344627762,97.057142857142864,10.619999999999999,0.000079633910008,0.000003547690691
283.840632929230992,72.771439909398211,103.772999999999996,25.531700000000001,0.039947636040931,171.085714285714289,10.630000000000001,0.000078903821932,0.000003546726796
348.567946516912912,30.551499500966042,99.316800000000001,-27.826400000000000,0.021898482849759,93.785714285714292,10.619999999999999,0.000079633910008,0.000003544505334
355.481291738750997,30.581590734560681,105.668800000000005,-29.949300000000001,0.016531436558020,70.799999999999997,10.619999999999999,0.000079633910008,0.000003538930961
333.535279667138468,36.854496813358821,91.076300000000003,-16.104800000000001,0.018712945740616,80.142857142857139,10.619999999999999,0.000079633910008,0.000003537338283
290.006973765228224,45.448201094907532,77.008700000000005,14.315099999999999,0.052256151153743,223.800000000000011,10.640000000000001,0.000078180427345,0.000003536882533
281.592294802183517,40.582082482992327,69.890799999999999,18.154599999999999,0.018432751900650,78.942857142857136,10.619999999999999,0.000079633910008,0.000003536541943
269.317784839769786,64.938049074733556,94.510499999999993,30.087900000000001,0.026821888894883,114.871428571428567,10.630000000000001,0.000078903821932,0.000003527789879
107.064178465825876,86.657859540841471,126.684200000000004,27.323399999999999,0.015430675043867,66.085714285714289,10.619999999999999,0.000079633910008,0.000003526985874
261.345415309947100,58.822411832134328,87.418400000000005,33.993000000000002,0.028062747329021,120.185714285714283,10.630000000000001,0.000078903821932,0.000003524633726
2.450748147887055,27.832152956370450,111.802199999999999,-34.138199999999998,0.027162124271986,116.328571428571422,10.630000000000001,0.000078903821932,0.000003523844687
287.120202752102216,52.224286867652118,82.784000000000006,18.657599999999999,0.027182138117697,116.414285714285711,10.630000000000001,0.000078903821932,0.000003523844687
313.515632035706346,54.373882441959978,92.670800000000000,6.102600000000000,0.009820126962634,42.057142857142857,10.619999999999999,0.000079633910008,0.000003523004179
322.906448344564922,11.831744051789878,65.011600000000001,-27.837900000000001,0.028316256041371,121.271428571428572,10.630000000000001,0.000078903821932,0.000003520688535
283.593441724924276,37.419435320155841,67.414100000000005,15.546600000000000,0.056832650539861,243.400000000000006,10.650000000000000,0.000077463664878,0.000003519174295
286.238843566163723,34.464398623810339,65.504300000000001,12.402900000000001,0.020964503383204,89.785714285714292,10.630000000000001,0.000078903821932,0.000003514376229
345.038730365677225,31.409194943295983,96.689999999999998,-25.730799999999999,0.020981181587964,89.857142857142861,10.630000000000001,0.000078903821932,0.000003513587191
151.546248564918329,86.295007728004393,125.752099999999999,29.882800000000000,0.019767008281442,84.657142857142858,10.630000000000001,0.000078903821932,0.000003512009114
324.995697381294178,78.449618624483890,113.891599999999997,19.098600000000001,0.036205046892807,155.057142857142850,10.640000000000001,0.000078180427345,0.000003509519384
304.963360660103604,48.272267578690425,84.545100000000005,6.742500000000000,0.031942097756175,136.800000000000011,10.640000000000001,0.000078180427345,0.000003507173971
320.249138937978955,3.985316093174391,56.031900000000000,-30.492899999999999,0.038349864024932,164.242857142857133,10.640000000000001,0.000078180427345,0.000003504828558
257.645717335461427,39.924950964041393,64.253900000000002,35.689599999999999,0.033146264139840,141.957142857142856,10.640000000000001,0.000078180427345,0.000003504046754
347.496713108391020,51.434914992260744,107.274900000000002,-8.326300000000000,0.044727609525120,191.557142857142850,10.650000000000000,0.000077463664878,0.000003502906926
353.011875754373705,23.912963453077985,100.526799999999994,-35.481000000000002,0.037902888137366,162.328571428571422,10.640000000000001,0.000078180427345,0.000003502483145
195.091433112028227,80.121739717718413,122.452600000000004,36.998199999999997,0.034570582826336,148.057142857142850,10.640000000000001,0.000078180427345,0.000003500919536
261.591360340386814,35.269508472392324,59.402900000000002,31.794000000000000,0.041125117296980,176.128571428571433,10.650000000000000,0.000077463664878,0.000003488963466
359.618152382492724,28.034266799210009,108.918400000000005,-33.392099999999999,0.028653155777521,122.714285714285708,10.640000000000001,0.000078180427345,0.000003482156234
343.775806749174251,32.184707874100987,96.043599999999998,-24.542899999999999,0.021411479270769,91.700000000000003,10.640000000000001,0.000078180427345,0.000003481374430
233.140729007027716,83.079345357160193,117.643199999999993,32.308100000000003,0.021851783876431,93.585714285714289,10.640000000000001,0.000078180427345,0.000003479810821
333.026796606529615,37.333990738339992,91.029399999999995,-15.478400000000001,0.019066523681526,81.657142857142858,10.640000000000001,0.000078180427345,0.000003479029017
344.665735044955682,18.819926388940381,89.111699999999999,-36.538400000000003,0.032642582356091,139.800000000000011,10.650000000000000,0.000077463664878,0.000003473470733
256.111583101667350,78.640364698628773,110.996799999999993,31.731999999999999,0.060655295070832,259.771428571428544,10.660000000000000,0.000076753473730,0.000003473094686
301.222588501472217,55.673910851362365,89.672200000000004,12.618800000000000,0.016111145798071,69.000000000000000,10.640000000000001,0.000078180427345,0.000003471210974
312.348968350487098,5.995479705420228,52.996899999999997,-22.835400000000000,0.018052488832124,77.314285714285717,10.640000000000001,0.000078180427345,0.000003470429170
346.953582721568239,22.710253238122100,93.760300000000001,-34.225099999999998,0.034727357951080,148.728571428571428,10.650000000000000,0.000077463664878,0.000003470372187
322.775420300505630,70.577899427952133,107.699799999999996,13.894800000000000,0.030350997022080,129.985714285714295,10.650000000000000,0.000077463664878,0.000003467273640
347.959932018880465,77.579192963495927,117.532499999999999,15.764099999999999,0.013656114057412,58.485714285714288,10.640000000000001,0.000078180427345,0.000003466520148
270.506384511759336,44.475965223711000,71.406199999999998,27.085899999999999,0.045628232582155,195.414285714285711,10.660000000000000,0.000076753473730,0.000003466186874
1.102060248383850,31.472064426327638,111.315100000000001,-30.336600000000001,0.015200515818180,65.099999999999994,10.640000000000001,0.000078180427345,0.000003465738344
320.508418583653963,8.546646960249252,60.438000000000002,-28.022700000000000,0.047989866376158,205.528571428571439,10.660000000000000,0.000076753473730,0.000003464651804
270.667771911091734,42.795481091616729,69.599699999999999,26.596399999999999,0.050925230413902,218.099999999999994,10.660000000000000,0.000076753473730,0.000003461581665
258.851893537836531,57.322492991043376,85.697400000000002,35.402200000000001,0.030077474464017,128.814285714285717,10.650000000000000,0.000077463664878,0.000003460301910
293.992950121788056,37.310020255398115,70.921099999999996,8.030400000000000,0.028379633219459,121.542857142857144,10.650000000000000,0.000077463664878,0.000003457203364
326.525294143044732,45.141777897861019,92.043599999999998,-6.327400000000000,0.024907230988446,106.671428571428578,10.650000000000000,0.000077463664878,0.000003454879454
325.898528937210983,14.014651030495788,69.051100000000005,-28.614100000000001,0.028863301157496,123.614285714285714,10.650000000000000,0.000077463664878,0.000003454104817
288.393512296042047,42.025799248444756,73.296800000000005,13.975600000000000,0.057769965647368,247.414285714285711,10.670000000000000,0.000076049793653,0.000003451900134
348.014986933947341,48.816733216786083,106.569199999999995,-10.872100000000000,0.028573100394674,122.371428571428567,10.650000000000000,0.000077463664878,0.000003451780907
315.702583759035406,13.136308969974641,61.370300000000000,-21.494700000000002,0.039837559889515,170.614285714285728,10.660000000000000,0.000076753473730,0.000003449301109
15.469585317488839,30.145887834608825,125.613299999999995,-32.671500000000002,0.022205361817341,95.099999999999994,10.650000000000000,0.000077463664878,0.000003447133087
19.815111331112327,56.172233108587960,126.822500000000005,-6.489200000000000,0.018996475221535,81.357142857142861,10.650000000000000,0.000077463664878,0.000003445583814
11.314043513053832,55.583080941375258,122.051400000000001,-7.278100000000000,0.016781609629419,71.871428571428567,10.650000000000000,0.000077463664878,0.000003444034540
3.439272829528022,48.151306348779542,116.463099999999997,-14.246600000000001,0.016601485018012,71.099999999999994,10.650000000000000,0.000077463664878,0.000003443259904
259.721064721258813,52.615261296444878,79.914900000000003,35.075400000000002,0.031591855456217,135.300000000000011,10.660000000000000,0.000076753473730,0.000003442393297
267.033697265871808,51.399122285446843,78.764799999999994,30.516200000000001,0.023129334361040,99.057142857142864,10.650000000000000,0.000077463664878,0.000003440935994
290.284690707939205,43.325300061071246,75.106899999999996,13.249900000000000,0.017955755244517,76.900000000000006,10.650000000000000,0.000077463664878,0.000003440161357
265.228284377963746,38.732249381998109,64.068200000000004,29.708300000000001,0.045011139006039,192.771428571428572,10.670000000000000,0.000076049793653,0.000003438971669
275.564268818046401,48.110921395647829,76.221599999999995,24.513600000000000,0.043363332375760,185.714285714285722,10.670000000000000,0.000076049793653,0.000003438211171
318.656938039488239,19.005465330890011,68.183599999999998,-20.102499999999999,0.017778966274062,76.142857142857139,10.650000000000000,0.000077463664878,0.000003437837447
280.115159741142293,23.805375308636840,53.298099999999998,12.887400000000000,0.016051104260935,68.742857142857147,10.650000000000000,0.000077463664878,0.000003437062811
284.717057831064267,41.372407705638409,71.559200000000004,16.244299999999999,0.017538800125519,75.114285714285714,10.650000000000000,0.000077463664878,0.000003436288174
316.418063993084786,9.234494576306146,58.391900000000000,-24.357299999999999,0.044357353379450,189.971428571428561,10.670000000000000,0.000076049793653,0.000003435169179
352.479005454655919,32.649743345384799,103.690100000000001,-27.157800000000002,0.015794259907633,67.642857142857139,10.650000000000000,0.000077463664878,0.000003433189627
357.734926818593522,27.087124045527631,106.685299999999998,-33.868800000000000,0.026738497871084,114.514285714285720,10.660000000000000,0.000076753473730,0.000003432415345
284.182461238370081,25.237151747198787,56.206600000000002,10.126899999999999,0.014316570965905,61.314285714285717,10.650000000000000,0.000077463664878,0.000003432414991
349.263847928502798,71.898170072837161,115.668300000000002,10.370300000000000,0.025490968155043,109.171428571428578,10.660000000000000,0.000076753473730,0.000003430112741
264.719277418415231,74.838082862797705,106.105800000000002,30.836099999999998,0.025230788160788,108.057142857142864,10.660000000000000,0.000076753473730,0.000003429345206
318.303346459533032,6.734206523225245,57.329500000000003,-27.327600000000000,0.027562401186223,118.042857142857144,10.660000000000000,0.000076753473730,0.000003428577672
262.824187795010346,36.442846110237355,61.000000000000000,31.074200000000001,0.051108690666261,218.885714285714272,10.670000000000000,0.000076049793653,0.000003426803702
325.667448195492511,28.946563869442670,80.484700000000004,-17.971100000000000,0.010804141043468,46.271428571428572,10.650000000000000,0.000077463664878,0.000003425443261
274.126783326957252,29.904061895506779,57.055300000000003,20.149000000000001,0.024310151258041,104.114285714285714,10.660000000000000,0.000076753473730,0.000003422437394
303.195489146241812,56.143627397546126,90.664000000000001,11.908799999999999,0.057803322056888,247.557142857142850,10.680000000000000,0.000075352564954,0.000003421006449
263.050506189983992,59.941517693841604,88.712000000000003,33.074500000000000,0.028566429112770,122.342857142857142,10.660000000000000,0.000076753473730,0.000003420134789
258.417187471161810,40.963122846909414,65.610600000000005,35.240699999999997,0.040704826537030,174.328571428571422,10.670000000000000,0.000076049793653,0.000003419959221
292.178866605470489,56.687288366428099,88.287199999999999,17.572099999999999,0.024393542281841,104.471428571428575,10.660000000000000,0.000076753473730,0.000003419367255
337.483009521052907,36.261344385284175,93.464200000000005,-18.386399999999998,0.024563659970392,105.200000000000003,10.660000000000000,0.000076753473730,0.000003419367255
4.261320338944756,29.942143301973907,114.111800000000002,-32.339900000000000,0.022051922333550,94.442857142857136,10.660000000000000,0.000076753473730,0.000003416297116
337.890627211786921,34.712706782480687,92.869799999999998,-19.867300000000000,0.021614953368840,92.571428571428569,10.660000000000000,0.000076753473730,0.000003414762046
339.429767460628000,40.318153162293711,97.056399999999996,-15.740700000000000,0.016958398599874,72.628571428571433,10.660000000000000,0.000076753473730,0.000003413226977
322.973787031511677,44.283633991483434,89.576899999999995,-5.286900000000000,0.017151865775089,73.457142857142856,10.660000000000000,0.000076753473730,0.000003413226977
204.664122468018007,79.458713005741714,120.230900000000005,37.420699999999997,0.023589652812413,101.028571428571425,10.660000000000000,0.000076753473730,0.000003412459442
354.521059793210043,25.719608339758004,102.869699999999995,-34.278300000000002,0.030961419316292,132.599999999999994,10.670000000000000,0.000076049793653,0.000003410833245
354.681657320053318,27.215455176882454,103.633600000000001,-32.916899999999998,0.030961419316292,132.599999999999994,10.670000000000000,0.000076049793653,0.000003410833245
254.409215458488717,77.062820605569016,109.413600000000002,32.638199999999998,0.060655295070832,259.771428571428544,10.680000000000000,0.000075352564954,0.000003409703564
346.018553940664958,20.067230851790868,91.263599999999997,-36.116999999999997,0.037972936597358,162.628571428571433,10.670000000000000,0.000076049793653,0.000003407791254
17.124746033990938,39.695494046578027,126.497799999999998,-23.058100000000000,0.018519478565401,79.314285714285717,10.660000000000000,0.000076753473730,0.000003406319164
337.158347813769979,16.934070264681019,80.629599999999996,-33.957799999999999,0.034233683090186,146.614285714285728,10.670000000000000,0.000076049793653,0.000003406270258
344.832338718592666,24.106851581537178,92.526899999999998,-32.063299999999998,0.033459814389327,143.300000000000011,10.670000000000000,0.000076049793653,0.000003406270258
359.423633579808495,32.766662815899302,110.054100000000005,-28.757600000000000,0.043746931085238,187.357142857142861,10.680000000000000,0.000075352564954,0.000003405182410
14.746101976971898,52.648909889188566,124.094800000000006,-10.205800000000000,0.030531121633487,130.757142857142867,10.670000000000000,0.000076049793653,0.000003404749262
320.453422999131305,10.656152600794115,62.286299999999997,-26.696600000000000,0.015804266830488,67.685714285714283,10.660000000000000,0.000076753473730,0.000003401713956
275.413622165719573,52.448085537863378,80.863100000000003,25.581700000000001,0.027819245539526,119.142857142857139,10.670000000000000,0.000076049793653,0.000003400186274
308.686267674988812,7.986181570651041,52.700899999999997,-18.699999999999999,0.026401598134934,113.071428571428569,10.670000000000000,0.000076049793653,0.000003399425776
331.684948891348540,75.046735537419821,112.777000000000001,15.526700000000000,0.013455975600293,57.628571428571426,10.660000000000000,0.000076753473730,0.000003397876282
257.476247338315318,40.596607972269823,65.055300000000003,35.902500000000003,0.028359619373747,121.457142857142856,10.670000000000000,0.000076049793653,0.000003394862789
256.673500804718685,35.869465783038130,59.170099999999998,35.833900000000000,0.028342941168987,121.385714285714286,10.670000000000000,0.000076049793653,0.000003394102291
262.653179751691084,74.376130745674374,105.696100000000001,31.461500000000001,0.056098809530425,240.257142857142867,10.690000000000000,0.000074661728486,0.000003393375560
268.254935273666774,58.076046451937096,86.552300000000002,30.376600000000000,0.055298255701950,236.828571428571422,10.690000000000000,0.000074661728486,0.000003388895856
259.799394278481032,34.200635514393049,57.788300000000000,32.999200000000002,0.039857573735227,170.699999999999989,10.680000000000000,0.000075352564954,0.000003387097795
278.425289805359682,48.292959889468797,76.949799999999996,22.718100000000000,0.022608974372531,96.828571428571422,10.670000000000000,0.000076049793653,0.000003385736813
332.587854539016632,68.477311499360155,108.994100000000003,10.082500000000000,0.024700421249423,105.785714285714292,10.670000000000000,0.000076049793653,0.000003385736813
262.497068209181634,60.350193357590463,89.214900000000000,33.331099999999999,0.020627603647054,88.342857142857142,10.670000000000000,0.000076049793653,0.000003385736813
251.153438132977044,75.672995754845502,108.241299999999995,33.886400000000002,0.032475800308492,139.085714285714289,10.680000000000000,0.000075352564954,0.000003381069589
11.580637019751748,51.217527005735086,122.114099999999993,-11.646100000000001,0.016808294757035,71.985714285714280,10.670000000000000,0.000076049793653,0.000003380413328
264.879568422379805,48.354586449459262,75.052499999999995,31.554099999999998,0.031485114945754,134.842857142857156,10.680000000000000,0.000075352564954,0.000003379562538
259.777473832967587,36.060821051024632,59.959400000000002,33.399600000000000,0.039203788108639,167.900000000000006,10.680000000000000,0.000075352564954,0.000003378809013
328.996982124191277,27.898420327490768,82.032600000000002,-20.716899999999999,0.018686260613000,80.028571428571425,10.670000000000000,0.000076049793653,0.000003377371336
265.133905271972822,35.646128322305628,60.600700000000003,29.073499999999999,0.046312038977311,198.342857142857156,10.690000000000000,0.000074661728486,0.000003376203362
295.313790084427183,41.045616018645362,74.737600000000000,8.897700000000000,0.034483856161585,147.685714285714283,10.680000000000000,0.000075352564954,0.000003375041384
288.305010918002438,45.321502233830330,76.390199999999993,15.357900000000001,0.033750015152149,144.542857142857144,10.680000000000000,0.000075352564954,0.000003375041384
359.063976282543820,81.751463392275738,120.857100000000003,19.102900000000002,0.014236515583057,60.971428571428568,10.670000000000000,0.000076049793653,0.000003372047851
258.580105330993831,45.749106656003818,71.470200000000006,35.589799999999997,0.027755868361438,118.871428571428567,10.680000000000000,0.000075352564954,0.000003370520230
309.539256823096309,10.724908299405570,55.606400000000001,-17.925000000000001,0.026224809164479,112.314285714285717,10.680000000000000,0.000075352564954,0.000003369766705
269.672213457425528,41.943927890197045,68.481200000000001,27.116399999999999,0.050925230413902,218.099999999999994,10.690000000000000,0.000074661728486,0.000003367243955
267.696634931867379,62.880713700045582,92.122000000000000,30.795000000000002,0.027579079390983,118.114285714285714,10.680000000000000,0.000075352564954,0.000003366752602
257.081812511146666,42.957711573231670,67.926500000000004,36.440700000000000,0.028159480916628,120.599999999999994,10.680000000000000,0.000075352564954,0.000003365245551
217.335072887493254,79.241309259819857,117.388499999999993,36.810899999999997,0.006908112411554,29.585714285714285,10.670000000000000,0.000076049793653,0.000003359879884
317.146855522176736,63.785637516458650,101.119699999999995,10.813599999999999,0.058293661276829,249.657142857142844,10.699999999999999,0.000073977225645,0.000003358566044
278.400098630242553,67.110193962542652,97.242000000000004,26.550899999999999,0.022725721805850,97.328571428571422,10.680000000000000,0.000075352564954,0.000003358463820
293.351881466361306,38.977645746906248,72.174499999999995,9.255000000000001,0.028633141931809,122.628571428571433,10.680000000000000,0.000075352564954,0.000003357710294
294.770280336007772,32.906039115893272,67.333100000000002,5.365300000000000,0.039967649886643,171.171428571428578,10.690000000000000,0.000074661728486,0.000003356791313
12.193722835813787,56.157619670952862,122.558599999999998,-6.712200000000000,0.040568065257999,173.742857142857133,10.690000000000000,0.000074661728486,0.000003356791313
322.878201293473467,38.943872132334242,85.828000000000003,-9.119700000000000,0.060305052770874,258.271428571428544,10.699999999999999,0.000073977225645,0.000003356346728
332.559463674582844,38.391716721023336,91.370999999999995,-14.407900000000000,0.020430800830887,87.500000000000000,10.680000000000000,0.000075352564954,0.000003356203243
343.517451817970596,32.373364354011905,95.931600000000003,-24.272900000000000,0.021411479270769,91.700000000000003,10.680000000000000,0.000075352564954,0.000003355449717
4.495760896842285,29.469797977499390,114.263199999999998,-32.838200000000001,0.022051922333550,94.442857142857136,10.680000000000000,0.000075352564954,0.000003353942666
238.470746680539520,81.805450779598274,115.980699999999999,32.688099999999999,0.022302095404948,95.514285714285720,10.680000000000000,0.000075352564954,0.000003353942666
335.904079215705451,30.856969329144647,89.074799999999996,-22.126400000000000,0.021668323624072,92.799999999999997,10.680000000000000,0.000075352564954,0.000003351682089
315.637731111732023,19.213623997151714,66.457200000000000,-17.754000000000001,0.039270500927678,168.185714285714283,10.690000000000000,0.000074661728486,0.000003347831905
177.574462178137566,88.205121602337499,123.472099999999998,28.858599999999999,0.053693812404047,229.957142857142856,10.699999999999999,0.000073977225645,0.000003345250144
281.894611496593882,70.733634375845568,101.433700000000002,25.810199999999998,0.044917741059383,192.371428571428567,10.699999999999999,0.000073977225645,0.000003344510371
315.187615181542753,13.326222318810402,61.214799999999997,-20.978600000000000,0.030477751378255,130.528571428571439,10.690000000000000,0.000074661728486,0.000003342605584
330.172608027362230,10.552145274463918,69.392600000000002,-34.030600000000000,0.025947950965464,111.128571428571433,10.690000000000000,0.000074661728486,0.000003339619115
292.040777457242314,52.894925232097172,84.616699999999994,16.140400000000000,0.026518345568253,113.571428571428569,10.690000000000000,0.000074661728486,0.000003336632646
257.933606781531807,42.695033448943285,67.674899999999994,35.794199999999996,0.028202844249004,120.785714285714292,10.690000000000000,0.000074661728486,0.000003334392794
328.316519889350729,15.615553434191508,72.213099999999997,-29.219799999999999,0.029200200893646,125.057142857142864,10.690000000000000,0.000074661728486,0.000003331406325
318.807410899568197,17.172968605835532,66.769800000000004,-21.379400000000000,0.029173515766030,124.942857142857136,10.690000000000000,0.000074661728486,0.000003330659708
279.676085605467676,37.047870789948952,65.854900000000001,18.310600000000001,0.021074579534619,90.257142857142853,10.690000000000000,0.000074661728486,0.000003326926621
15.441730959122015,55.948845120261559,124.388000000000005,-6.893700000000000,0.040594750385615,173.857142857142861,10.699999999999999,0.000073977225645,0.000003326755837
341.854641720507345,31.373314836265234,94.042199999999994,-24.450600000000001,0.021411479270769,91.700000000000003,10.690000000000000,0.000074661728486,0.000003324686769
253.199260578257764,81.632861981598310,114.447599999999994,31.012000000000000,0.039760840147620,170.285714285714278,10.699999999999999,0.000073977225645,0.000003324536520
317.031143272332088,65.738944433726246,102.583100000000002,12.140700000000001,0.023926552548563,102.471428571428575,10.690000000000000,0.000074661728486,0.000003323940152
233.322072356543487,82.229316547153161,116.932500000000005,32.911999999999999,0.021851783876431,93.585714285714289,10.690000000000000,0.000074661728486,0.000003323193535
13.595484636196403,31.665163487931498,123.664299999999997,-31.202400000000001,0.021361444656490,91.485714285714280,10.690000000000000,0.000074661728486,0.000003323193535
15.297392993133755,30.130805782215742,125.437399999999997,-32.693500000000000,0.022205361817341,95.099999999999994,10.690000000000000,0.000074661728486,0.000003322446918
0.053980058114917,46.965126578579245,113.922300000000007,-15.008599999999999,0.016598149377060,71.085714285714289,10.690000000000000,0.000074661728486,0.000003319460448
11.866788258362135,50.883613933416207,122.291700000000006,-11.983200000000000,0.016808294757035,71.985714285714280,10.690000000000000,0.000074661728486,0.000003318713831
