RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
1.488250000000000,38.337558333333327,113.209999999999994,-23.680000000000000,0.229000000000000,928.374026643300112,17.600000000000001,-21.790855493500040,0.000000056349557,0.000000000004031,0.000000000006307,0.000000000009714,0.000000000014727,0.000000000021974,0.000000000032274,0.000000000046655,0.000000000066385,0.000000000092975,0.000000000128168,0.000000000173907,0.000000000232260,0.000000000305318,0.000000000395049,0.000000000503119,0.000000000630684,0.000000000778168,0.000000000945053,0.000000001129691,0.000000001329182,0.000000001539324,0.000000001754674,0.000000001968721,0.000000002174166,0.000000002363318,0.000000002528556,0.000000002662834,0.000000002760175,0.000000002816113,0.000000002828033,0.000000002795374,0.000000002719670,0.000000002604436,0.000000002454890,0.000000002277568,0.000000002079848,0.000000001869446,0.000000001653923,0.000000001440252,0.000000001234476,0.000000001041473,0.000000000864837,0.000000000706873,0.000000000568682,0.000000000450317,0.000000000350985,0.000000000269265,0.000000000203325,0.000000000151121,0.000000000110555
305.527791666666644,61.616327777777776,96.079999999999998,13.770000000000000,0.228000000000000,924.552914524313223,17.699999999999999,-21.683667025918002,0.000000051559010,0.000000000003680,0.000000000005759,0.000000000008871,0.000000000013449,0.000000000020069,0.000000000029478,0.000000000042617,0.000000000060644,0.000000000084940,0.000000000117101,0.000000000158901,0.000000000212235,0.000000000279014,0.000000000361042,0.000000000459843,0.000000000576478,0.000000000711339,0.000000000863955,0.000000001032826,0.000000001215301,0.000000001407543,0.000000001604577,0.000000001800447,0.000000001988479,0.000000002161637,0.000000002312946,0.000000002435954,0.000000002525188,0.000000002576555,0.000000002587653,0.000000002557959,0.000000002488870,0.000000002383591,0.000000002246892,0.000000002084749,0.000000001903909,0.000000001711432,0.000000001514238,0.000000001318711,0.000000001130384,0.000000000953725,0.000000000792030,0.000000000647412,0.000000000520884,0.000000000412499,0.000000000321532,0.000000000246688,0.000000000186291,0.000000000138470,0.000000000101308
327.022708333333298,6.960719444444445,63.649999999999999,-34.079999999999998,0.999000000000000,3301.395661316216774,15.900000000000000,-25.189423910420388,0.000000038534246,0.000000000009262,0.000000000013866,0.000000000020430,0.000000000029630,0.000000000042297,0.000000000059431,0.000000000082192,0.000000000111885,0.000000000149911,0.000000000197704,0.000000000256637,0.000000000327902,0.000000000412372,0.000000000510452,0.000000000621931,0.000000000745848,0.000000000880399,0.000000001022892,0.000000001169771,0.000000001316719,0.000000001458835,0.000000001590890,0.000000001707636,0.000000001804144,0.000000001876153,0.000000001920376,0.000000001934751,0.000000001918603,0.000000001872691,0.000000001799152,0.000000001701339,0.000000001583561,0.000000001450773,0.000000001308234,0.000000001161160,0.000000001014425,0.000000000872306,0.000000000738309,0.000000000615076,0.000000000504360,0.000000000407074,0.000000000323390,0.000000000252872,0.000000000194624,0.000000000147439,0.000000000109939,0.000000000080688,0.000000000058289,0.000000000041447,0.000000000029007
326.467916666666667,7.324219444444444,63.570000000000000,-33.420000000000002,0.237000000000000,958.868554738454691,17.899999999999999,-21.546946884608865,0.000000041650406,0.000000000003030,0.000000000004739,0.000000000007295,0.000000000011052,0.000000000016481,0.000000000024192,0.000000000034951,0.000000000049703,0.000000000069569,0.000000000095846,0.000000000129974,0.000000000173483,0.000000000227917,0.000000000294727,0.000000000375131,0.000000000469967,0.000000000579525,0.000000000703394,0.000000000840322,0.000000000988129,0.000000001143675,0.000000001302905,0.000000001460979,0.000000001612486,0.000000001751737,0.000000001873108,0.000000001971414,0.000000002042273,0.000000002082431,0.000000002090011,0.000000002064655,0.000000002007554,0.000000001921357,0.000000001809964,0.000000001678235,0.000000001531640,0.000000001375883,0.000000001216542,0.000000001058751,0.000000000906946,0.000000000764698,0.000000000634629,0.000000000518406,0.000000000416814,0.000000000329864,0.000000000256950,0.000000000197007,0.000000000148675,0.000000000110437,0.000000000080744
338.254666666666651,13.600558333333334,79.049999999999983,-37.219999999999999,0.214000000000000,870.840451455645734,18.000000000000000,-21.278599537671042,0.000000040947114,0.000000000002836,0.000000000004443,0.000000000006851,0.000000000010397,0.000000000015531,0.000000000022836,0.000000000033049,0.000000000047078,0.000000000066008,0.000000000091096,0.000000000123743,0.000000000165449,0.000000000217735,0.000000000282041,0.000000000359598,0.000000000451277,0.000000000557430,0.000000000677733,0.000000000811051,0.000000000955340,0.000000001107616,0.000000001263983,0.000000001419758,0.000000001569670,0.000000001708140,0.000000001829614,0.000000001928930,0.000000002001679,0.000000002044530,0.000000002055481,0.000000002034016,0.000000001981145,0.000000001899324,0.000000001792268,0.000000001664669,0.000000001521857,0.000000001369432,0.000000001212909,0.000000001057395,0.000000000907333,0.000000000766333,0.000000000637073,0.000000000521293,0.000000000419851,0.000000000332836,0.000000000259708,0.000000000199463,0.000000000150785,0.000000000112196,0.000000000082171
4.615749999999999,29.791888888888888,114.439999999999998,-32.539999999999999,0.100000000000000,418.454487627707351,18.399999999999999,-19.501277722808688,0.000000042026894,0.000000000002241,0.000000000003543,0.000000000005512,0.000000000008441,0.000000000012722,0.000000000018875,0.000000000027563,0.000000000039617,0.000000000056048,0.000000000078047,0.000000000106974,0.000000000144318,0.000000000191638,0.000000000250476,0.000000000322233,0.000000000408032,0.000000000508558,0.000000000623889,0.000000000753348,0.000000000895374,0.000000001047452,0.000000001206105,0.000000001366963,0.000000001524929,0.000000001674417,0.000000001809665,0.000000001925103,0.000000002015722,0.000000002077440,0.000000002107401,0.000000002104199,0.000000002067985,0.000000002000456,0.000000001904722,0.000000001785070,0.000000001646645,0.000000001495083,0.000000001336140,0.000000001175329,0.000000001017625,0.000000000867236,0.000000000727458,0.000000000600619,0.000000000488103,0.000000000390432,0.000000000307397,0.000000000238218,0.000000000181707,0.000000000136423,0.000000000100815
334.934041666666701,21.348108333333329,81.950000000000003,-29.199999999999999,0.200000000000000,816.723239054626220,18.100000000000001,-21.064468335690183,0.000000039117677,0.000000000002628,0.000000000004121,0.000000000006362,0.000000000009665,0.000000000014453,0.000000000021273,0.000000000030819,0.000000000043948,0.000000000061685,0.000000000085219,0.000000000115882,0.000000000155102,0.000000000204334,0.000000000264962,0.000000000338179,0.000000000424847,0.000000000525337,0.000000000639388,0.000000000765971,0.000000000903195,0.000000001048265,0.000000001197517,0.000000001346522,0.000000001490274,0.000000001623453,0.000000001740741,0.000000001837172,0.000000001908475,0.000000001951390,0.000000001963914,0.000000001945459,0.000000001896892,0.000000001820472,0.000000001719675,0.000000001598932,0.000000001463303,0.000000001318135,0.000000001168708,0.000000001019937,0.000000000876116,0.000000000740749,0.000000000616455,0.000000000504955,0.000000000407122,0.000000000323086,0.000000000252367,0.000000000194029,0.000000000146833,0.000000000109370,0.000000000080186
277.382416666666700,48.746169444444448,77.219999999999999,23.500000000000000,0.695000000000000,2491.161427440879834,16.699999999999999,-24.136160841115657,0.000000035679539,0.000000000005765,0.000000000008761,0.000000000013104,0.000000000019293,0.000000000027957,0.000000000039876,0.000000000055983,0.000000000077361,0.000000000105222,0.000000000140867,0.000000000185624,0.000000000240758,0.000000000307361,0.000000000386222,0.000000000477691,0.000000000581537,0.000000000696833,0.000000000821866,0.000000000954101,0.000000001090206,0.000000001226151,0.000000001357375,0.000000001479031,0.000000001586264,0.000000001674536,0.000000001739942,0.000000001779491,0.000000001791339,0.000000001774929,0.000000001731032,0.000000001661690,0.000000001570059,0.000000001460169,0.000000001336630,0.000000001204315,0.000000001068046,0.000000000932311,0.000000000801037,0.000000000677432,0.000000000563897,0.000000000462013,0.000000000372589,0.000000000295751,0.000000000231070,0.000000000177698,0.000000000134506,0.000000000100213,0.000000000073489,0.000000000053045,0.000000000037687
260.289499999999975,35.704469444444449,59.640000000000001,32.920000000000002,0.283000000000000,1131.647676780783286,17.899999999999999,-21.827422899000599,0.000000035990793,0.000000000002880,0.000000000004489,0.000000000006887,0.000000000010399,0.000000000015457,0.000000000022612,0.000000000032561,0.000000000046150,0.000000000064382,0.000000000088405,0.000000000119485,0.000000000158953,0.000000000208136,0.000000000268254,0.000000000340303,0.000000000424920,0.000000000522238,0.000000000631759,0.000000000752237,0.000000000881616,0.000000001017009,0.000000001154759,0.000000001290562,0.000000001419670,0.000000001537152,0.000000001638201,0.000000001718457,0.000000001774316,0.000000001803202,0.000000001803759,0.000000001775963,0.000000001721116,0.000000001641752,0.000000001541437,0.000000001424508,0.000000001295762,0.000000001160129,0.000000001022371,0.000000000886812,0.000000000757140,0.000000000636269,0.000000000526292,0.000000000428483,0.000000000343370,0.000000000270839,0.000000000210272,0.000000000160684,0.000000000120860,0.000000000089478,0.000000000065203
334.083374999999990,35.303938888888887,90.500000000000000,-17.620000000000001,0.510000000000000,1921.255879408575538,17.300000000000001,-23.223041311202095,0.000000032597947,0.000000000003954,0.000000000006073,0.000000000009179,0.000000000013657,0.000000000020000,0.000000000028828,0.000000000040900,0.000000000057116,0.000000000078507,0.000000000106215,0.000000000141442,0.000000000185394,0.000000000239184,0.000000000303731,0.000000000379637,0.000000000467055,0.000000000565573,0.000000000674110,0.000000000790849,0.000000000913224,0.000000001037963,0.000000001161201,0.000000001278657,0.000000001385867,0.000000001478461,0.000000001552457,0.000000001604538,0.000000001632306,0.000000001634459,0.000000001610896,0.000000001562723,0.000000001492167,0.000000001402406,0.000000001297332,0.000000001181271,0.000000001058690,0.000000000933919,0.000000000810906,0.000000000693031,0.000000000582983,0.000000000482703,0.000000000393392,0.000000000315567,0.000000000249160,0.000000000193636,0.000000000148121,0.000000000111523,0.000000000082649,0.000000000060288,0.000000000043285
323.309791666666683,25.483077777777776,76.340000000000003,-18.969999999999999,0.294000000000000,1172.317999874532688,18.000000000000000,-21.785555784502851,0.000000031722027,0.000000000002595,0.000000000004042,0.000000000006196,0.000000000009349,0.000000000013885,0.000000000020298,0.000000000029205,0.000000000041361,0.000000000057657,0.000000000079109,0.000000000106838,0.000000000142018,0.000000000185817,0.000000000239302,0.000000000303339,0.000000000378470,0.000000000464789,0.000000000561825,0.000000000668447,0.000000000782805,0.000000000902322,0.000000001023742,0.000000001143249,0.000000001256642,0.000000001359576,0.000000001447826,0.000000001517575,0.000000001565687,0.000000001589940,0.000000001589197,0.000000001563491,0.000000001514029,0.000000001443092,0.000000001353863,0.000000001250191,0.000000001136316,0.000000001016583,0.000000000895174,0.000000000775877,0.000000000661911,0.000000000555811,0.000000000459384,0.000000000373719,0.000000000299251,0.000000000235856,0.000000000182970,0.000000000139712,0.000000000105004,0.000000000077679,0.000000000056561
256.824000000000012,45.602919444444446,71.189999999999998,36.799999999999997,0.645000000000000,2343.289787152656118,17.100000000000001,-23.668300487208043,0.000000027824952,0.000000000004177,0.000000000006365,0.000000000009546,0.000000000014093,0.000000000020477,0.000000000029287,0.000000000041229,0.000000000057129,0.000000000077915,0.000000000104595,0.000000000138204,0.000000000179742,0.000000000230092,0.000000000289917,0.000000000359556,0.000000000438915,0.000000000527371,0.000000000623695,0.000000000726021,0.000000000831854,0.000000000938137,0.000000001041373,0.000000001137804,0.000000001223628,0.000000001295246,0.000000001349510,0.000000001383953,0.000000001396970,0.000000001387951,0.000000001357319,0.000000001306504,0.000000001237829,0.000000001154334,0.000000001059554,0.000000000957274,0.000000000851275,0.000000000745117,0.000000000641949,0.000000000544374,0.000000000454375,0.000000000373296,0.000000000301865,0.000000000240267,0.000000000188233,0.000000000145150,0.000000000110169,0.000000000082305,0.000000000060522,0.000000000043804,0.000000000031206
18.362458333333336,49.806669444444445,126.569999999999993,-12.910000000000000,0.389000000000000,1513.253199548674729,17.800000000000001,-22.386046775494957,0.000000028726919,0.000000000002820,0.000000000004364,0.000000000006647,0.000000000009965,0.000000000014704,0.000000000021357,0.000000000030532,0.000000000042963,0.000000000059504,0.000000000081119,0.000000000108848,0.000000000143760,0.000000000186886,0.000000000239132,0.000000000301175,0.000000000373354,0.000000000455558,0.000000000547126,0.000000000646774,0.000000000752556,0.000000000861877,0.000000000971569,0.000000001078009,0.000000001177314,0.000000001265561,0.000000001339045,0.000000001394530,0.000000001429492,0.000000001442303,0.000000001432360,0.000000001400132,0.000000001347122,0.000000001275750,0.000000001189174,0.000000001091053,0.000000000985298,0.000000000875811,0.000000000766256,0.000000000659870,0.000000000559325,0.000000000466649,0.000000000383211,0.000000000309747,0.000000000246431,0.000000000192977,0.000000000148743,0.000000000112847,0.000000000084268,0.000000000061938,0.000000000044810
1.999875000000000,47.202138888888889,115.310000000000002,-15.029999999999999,0.280000000000000,1120.512524277311513,18.199999999999999,-21.511033727397312,0.000000027558664,0.000000000002192,0.000000000003417,0.000000000005244,0.000000000007920,0.000000000011774,0.000000000017228,0.000000000024813,0.000000000035176,0.000000000049083,0.000000000067412,0.000000000091131,0.000000000121259,0.000000000158813,0.000000000204728,0.000000000259770,0.000000000324431,0.000000000398819,0.000000000482560,0.000000000574708,0.000000000673697,0.000000000777325,0.000000000882798,0.000000000986828,0.000000001085782,0.000000001175884,0.000000001253452,0.000000001315138,0.000000001358177,0.000000001380582,0.000000001381304,0.000000001360307,0.000000001318578,0.000000001258044,0.000000001181426,0.000000001092040,0.000000000993553,0.000000000889744,0.000000000784259,0.000000000680417,0.000000000581048,0.000000000488393,0.000000000404062,0.000000000329039,0.000000000263735,0.000000000208070,0.000000000161574,0.000000000123497,0.000000000092910,0.000000000068800,0.000000000050145
270.190291666666667,78.467777777777769,110.030000000000001,29.059999999999999,0.680000000000000,2447.263542612272886,17.100000000000001,-23.716857293747275,0.000000025577666,0.000000000004044,0.000000000006150,0.000000000009206,0.000000000013565,0.000000000019673,0.000000000028083,0.000000000039458,0.000000000054570,0.000000000074283,0.000000000099528,0.000000000131257,0.000000000170380,0.000000000217690,0.000000000273765,0.000000000338875,0.000000000412878,0.000000000495135,0.000000000584451,0.000000000679036,0.000000000776530,0.000000000874067,0.000000000968395,0.000000001056042,0.000000001133524,0.000000001197571,0.000000001245354,0.000000001274693,0.000000001284219,0.000000001273484,0.000000001242994,0.000000001194168,0.000000001129232,0.000000001051045,0.000000000962899,0.000000000868283,0.000000000770660,0.000000000673264,0.000000000578933,0.000000000489996,0.000000000408205,0.000000000334722,0.000000000270154,0.000000000214615,0.000000000167814,0.000000000129157,0.000000000097843,0.000000000072956,0.000000000053544,0.000000000038680,0.000000000027503
262.328166666666675,52.933138888888877,80.319999999999979,33.500000000000000,0.349000000000000,1371.944146302818353,18.000000000000000,-22.036622406722127,0.000000026856551,0.000000000002446,0.000000000003796,0.000000000005797,0.000000000008713,0.000000000012892,0.000000000018774,0.000000000026911,0.000000000037968,0.000000000052727,0.000000000072071,0.000000000096965,0.000000000128407,0.000000000167372,0.000000000214733,0.000000000271166,0.000000000337049,0.000000000412355,0.000000000496559,0.000000000588560,0.000000000686645,0.000000000788487,0.000000000891205,0.000000000991475,0.000000001085693,0.000000001170181,0.000000001241424,0.000000001296309,0.000000001332347,0.000000001347869,0.000000001342143,0.000000001315439,0.000000001269006,0.000000001204974,0.000000001126193,0.000000001036021,0.000000000938093,0.000000000836072,0.000000000733437,0.000000000633290,0.000000000538224,0.000000000450241,0.000000000370722,0.000000000300450,0.000000000239671,0.000000000188184,0.000000000145435,0.000000000110631,0.000000000082833,0.000000000061046,0.000000000044282
256.700249999999983,32.239638888888891,54.799999999999997,35.100000000000001,1.070000000000000,3470.698557163117130,16.300000000000001,-24.822232748958204,0.000000023185510,0.000000000006051,0.000000000009029,0.000000000013261,0.000000000019172,0.000000000027281,0.000000000038210,0.000000000052677,0.000000000071479,0.000000000095469,0.000000000125506,0.000000000162401,0.000000000206839,0.000000000259298,0.000000000319952,0.000000000388591,0.000000000464537,0.000000000546600,0.000000000633053,0.000000000721658,0.000000000809736,0.000000000894287,0.000000000972145,0.000000001040174,0.000000001095474,0.000000001135584,0.000000001158663,0.000000001163634,0.000000001150261,0.000000001119173,0.000000001071814,0.000000001010328,0.000000000937403,0.000000000856074,0.000000000769515,0.000000000680839,0.000000000592914,0.000000000508231,0.000000000428796,0.000000000356091,0.000000000291067,0.000000000234178,0.000000000185447,0.000000000144549,0.000000000110900,0.000000000083746,0.000000000062248,0.000000000045541,0.000000000032795,0.000000000023245,0.000000000016217
308.843000000000018,10.935219444444444,55.390000000000001,-17.239999999999998,0.601000000000000,2209.453398235745681,17.399999999999999,-23.299467569708369,0.000000023525167,0.000000000003302,0.000000000005045,0.000000000007585,0.000000000011225,0.000000000016351,0.000000000023443,0.000000000033084,0.000000000045955,0.000000000062831,0.000000000084554,0.000000000111999,0.000000000146021,0.000000000187387,0.000000000236692,0.000000000294272,0.000000000360110,0.000000000433752,0.000000000514245,0.000000000600094,0.000000000689269,0.000000000779256,0.000000000867145,0.000000000949784,0.000000001023950,0.000000001086560,0.000000001134879,0.000000001166719,0.000000001180604,0.000000001175880,0.000000001152771,0.000000001112356,0.000000001056490,0.000000000987662,0.000000000908808,0.000000000823108,0.000000000733774,0.000000000643856,0.000000000556079,0.000000000472721,0.000000000395544,0.000000000325766,0.000000000264081,0.000000000210712,0.000000000165487,0.000000000127926,0.000000000097336,0.000000000072897,0.000000000053736,0.000000000038989,0.000000000027845
280.640166666666630,68.156997222222230,98.519999999999996,25.850000000000001,0.472000000000000,1796.227974967735918,17.800000000000001,-22.632268229653569,0.000000022775441,0.000000000002591,0.000000000003988,0.000000000006043,0.000000000009011,0.000000000013227,0.000000000019110,0.000000000027176,0.000000000038038,0.000000000052406,0.000000000071066,0.000000000094856,0.000000000124620,0.000000000161150,0.000000000205115,0.000000000256971,0.000000000316877,0.000000000384609,0.000000000459482,0.000000000540305,0.000000000625361,0.000000000712431,0.000000000798870,0.000000000881720,0.000000000957868,0.000000001024241,0.000000001078001,0.000000001116754,0.000000001138719,0.000000001142870,0.000000001129010,0.000000001097792,0.000000001050662,0.000000000989754,0.000000000917724,0.000000000837565,0.000000000752394,0.000000000665263,0.000000000578978,0.000000000495967,0.000000000418180,0.000000000347053,0.000000000283497,0.000000000227941,0.000000000180392,0.000000000140518,0.000000000107738,0.000000000081307,0.000000000060396,0.000000000044158,0.000000000031778
269.305166666666651,70.560388888888880,101.000000000000000,29.960000000000001,0.407000000000000,1575.787825162245554,18.000000000000000,-22.246018216396727,0.000000022694554,0.000000000002302,0.000000000003559,0.000000000005414,0.000000000008107,0.000000000011948,0.000000000017334,0.000000000024751,0.000000000034788,0.000000000048125,0.000000000065530,0.000000000087827,0.000000000115861,0.000000000150442,0.000000000192273,0.000000000241875,0.000000000299491,0.000000000365005,0.000000000437858,0.000000000516998,0.000000000600850,0.000000000687328,0.000000000773897,0.000000000857675,0.000000000935586,0.000000001004536,0.000000001061618,0.000000001104312,0.000000001130672,0.000000001139469,0.000000001130288,0.000000001103562,0.000000001060536,0.000000001003172,0.000000000933998,0.000000000855929,0.000000000772058,0.000000000685463,0.000000000599016,0.000000000515245,0.000000000436225,0.000000000363520,0.000000000298172,0.000000000240727,0.000000000191296,0.000000000149626,0.000000000115194,0.000000000087292,0.000000000065108,0.000000000047799,0.000000000034540
254.534749999999974,61.833888888888886,91.590000000000003,36.960000000000001,0.374000000000000,1460.642214041727584,18.100000000000001,-22.032785576571872,0.000000022758892,0.000000000002173,0.000000000003366,0.000000000005132,0.000000000007701,0.000000000011375,0.000000000016538,0.000000000023666,0.000000000033335,0.000000000046215,0.000000000063065,0.000000000084706,0.000000000111985,0.000000000145724,0.000000000186646,0.000000000235304,0.000000000291985,0.000000000356626,0.000000000428733,0.000000000507319,0.000000000590876,0.000000000677381,0.000000000764346,0.000000000848923,0.000000000928041,0.000000000998591,0.000000001057618,0.000000001102531,0.000000001131290,0.000000001142557,0.000000001135803,0.000000001111346,0.000000001070326,0.000000001014622,0.000000000946702,0.000000000869447,0.000000000785949,0.000000000699304,0.000000000612434,0.000000000527926,0.000000000447927,0.000000000374079,0.000000000307497,0.000000000248793,0.000000000198133,0.000000000155309,0.000000000119828,0.000000000090999,0.000000000068021,0.000000000050045,0.000000000036242
255.038708333333318,68.501938888888887,99.560000000000002,35.200000000000003,0.301000000000000,1198.069485006790273,18.399999999999999,-21.421023551030792,0.000000021477754,0.000000000001782,0.000000000002774,0.000000000004250,0.000000000006410,0.000000000009515,0.000000000013902,0.000000000019993,0.000000000028301,0.000000000039431,0.000000000054076,0.000000000072994,0.000000000096983,0.000000000126830,0.000000000163257,0.000000000206842,0.000000000257946,0.000000000316621,0.000000000382536,0.000000000454909,0.000000000532474,0.000000000613470,0.000000000695679,0.000000000776507,0.000000000853106,0.000000000922532,0.000000000981932,0.000000001028731,0.000000001060824,0.000000001076728,0.000000001075696,0.000000001057776,0.000000001023810,0.000000000975362,0.000000000914604,0.000000000844154,0.000000000766886,0.000000000685743,0.000000000603549,0.000000000522860,0.000000000445839,0.000000000374190,0.000000000309121,0.000000000251353,0.000000000201169,0.000000000158474,0.000000000122879,0.000000000093782,0.000000000070450,0.000000000052091,0.000000000037911
263.370083333333298,45.330827777777785,71.359999999999999,32.210000000000001,0.317000000000000,1256.552012553910799,18.399999999999999,-21.497973475618529,0.000000020452902,0.000000000001751,0.000000000002723,0.000000000004168,0.000000000006279,0.000000000009310,0.000000000013588,0.000000000019519,0.000000000027600,0.000000000038412,0.000000000052620,0.000000000070950,0.000000000094161,0.000000000123003,0.000000000158154,0.000000000200155,0.000000000249329,0.000000000305704,0.000000000368935,0.000000000438247,0.000000000512400,0.000000000589686,0.000000000667964,0.000000000744743,0.000000000817299,0.000000000882828,0.000000000938626,0.000000000982268,0.000000001011785,0.000000001025811,0.000000001023688,0.000000001005516,0.000000000972145,0.000000000925112,0.000000000866519,0.000000000798884,0.000000000724953,0.000000000647525,0.000000000569279,0.000000000492622,0.000000000419589,0.000000000351767,0.000000000290273,0.000000000235765,0.000000000188484,0.000000000148316,0.000000000114875,0.000000000087575,0.000000000065714,0.000000000048535,0.000000000035284
6.862458333333334,26.118527777777775,116.230000000000004,-36.439999999999998,0.360000000000000,1411.127702946029103,18.300000000000001,-21.780137047739895,0.000000019721612,0.000000000001834,0.000000000002844,0.000000000004340,0.000000000006519,0.000000000009638,0.000000000014025,0.000000000020089,0.000000000028322,0.000000000039302,0.000000000053681,0.000000000072170,0.000000000095501,0.000000000124388,0.000000000159468,0.000000000201228,0.000000000249934,0.000000000305551,0.000000000367673,0.000000000435472,0.000000000507669,0.000000000582535,0.000000000657937,0.000000000731421,0.000000000800334,0.000000000861978,0.000000000913782,0.000000000953475,0.000000000979259,0.000000000989935,0.000000000985001,0.000000000964689,0.000000000929950,0.000000000882373,0.000000000824074,0.000000000757532,0.000000000685420,0.000000000610427,0.000000000535096,0.000000000461690,0.000000000392094,0.000000000327756,0.000000000269670,0.000000000218391,0.000000000174084,0.000000000136585,0.000000000105480,0.000000000080178,0.000000000059988,0.000000000044177,0.000000000032021
282.316958333333332,67.094919444444443,97.489999999999995,25.039999999999999,0.657000000000000,2379.183504304286998,17.500000000000000,-23.285527158281489,0.000000018698553,0.000000000002858,0.000000000004352,0.000000000006522,0.000000000009622,0.000000000013973,0.000000000019971,0.000000000028095,0.000000000038904,0.000000000053024,0.000000000071134,0.000000000093929,0.000000000122079,0.000000000156173,0.000000000196648,0.000000000243723,0.000000000297319,0.000000000357002,0.000000000421929,0.000000000490828,0.000000000562005,0.000000000633391,0.000000000702626,0.000000000767181,0.000000000824504,0.000000000872184,0.000000000908123,0.000000000930684,0.000000000938817,0.000000000932138,0.000000000910963,0.000000000876279,0.000000000829669,0.000000000773194,0.000000000709239,0.000000000640351,0.000000000569069,0.000000000497774,0.000000000428569,0.000000000363187,0.000000000302942,0.000000000248720,0.000000000200994,0.000000000159874,0.000000000125167,0.000000000096455,0.000000000073161,0.000000000054621,0.000000000040138,0.000000000029032,0.000000000020669
355.889916666666636,34.664138888888886,107.420000000000002,-26.160000000000000,0.366000000000000,1432.396888951107940,18.300000000000001,-21.803063348716403,0.000000019377388,0.000000000001823,0.000000000002825,0.000000000004309,0.000000000006470,0.000000000009562,0.000000000013909,0.000000000019914,0.000000000028065,0.000000000038929,0.000000000053151,0.000000000071428,0.000000000094482,0.000000000123012,0.000000000157640,0.000000000198842,0.000000000246872,0.000000000301685,0.000000000362876,0.000000000429619,0.000000000500645,0.000000000574245,0.000000000648314,0.000000000720434,0.000000000787996,0.000000000848350,0.000000000898974,0.000000000937649,0.000000000962619,0.000000000972723,0.000000000967487,0.000000000947157,0.000000000912683,0.000000000865643,0.000000000808125,0.000000000742574,0.000000000671617,0.000000000597894,0.000000000523900,0.000000000451848,0.000000000383582,0.000000000320513,0.000000000263605,0.000000000213394,0.000000000170032,0.000000000133353,0.000000000102942,0.000000000078218,0.000000000058498,0.000000000043062,0.000000000031201
276.029458333333253,56.850419444444448,85.730000000000004,26.079999999999998,0.663000000000000,2397.033947506212826,17.500000000000000,-23.293909677325207,0.000000018430157,0.000000000002842,0.000000000004326,0.000000000006482,0.000000000009560,0.000000000013877,0.000000000019827,0.000000000027885,0.000000000038599,0.000000000052592,0.000000000070530,0.000000000093101,0.000000000120963,0.000000000154695,0.000000000194723,0.000000000241257,0.000000000294215,0.000000000353158,0.000000000417249,0.000000000485224,0.000000000555405,0.000000000625747,0.000000000693918,0.000000000757424,0.000000000813750,0.000000000860525,0.000000000895689,0.000000000917639,0.000000000925353,0.000000000918468,0.000000000897308,0.000000000862860,0.000000000816695,0.000000000760852,0.000000000697689,0.000000000629716,0.000000000559433,0.000000000489184,0.000000000421035,0.000000000356685,0.000000000297421,0.000000000244107,0.000000000197201,0.000000000156805,0.000000000122724,0.000000000094542,0.000000000071686,0.000000000053502,0.000000000039303,0.000000000028419,0.000000000020225
339.093583333333299,28.482608333333328,90.110000000000014,-25.649999999999999,0.790000000000000,2760.224603158357695,17.199999999999999,-23.740456958222900,0.000000018100306,0.000000000003340,0.000000000005051,0.000000000007517,0.000000000011013,0.000000000015880,0.000000000022537,0.000000000031484,0.000000000043291,0.000000000058590,0.000000000078050,0.000000000102339,0.000000000132079,0.000000000167781,0.000000000209786,0.000000000258184,0.000000000312755,0.000000000372906,0.000000000437639,0.000000000505537,0.000000000574793,0.000000000643266,0.000000000708583,0.000000000768266,0.000000000819886,0.000000000861225,0.000000000890432,0.000000000906162,0.000000000907678,0.000000000894909,0.000000000868454,0.000000000829537,0.000000000779913,0.000000000721734,0.000000000657399,0.000000000589389,0.000000000520111,0.000000000451763,0.000000000386230,0.000000000325015,0.000000000269204,0.000000000219472,0.000000000176116,0.000000000139104,0.000000000108144,0.000000000082753,0.000000000062329,0.000000000046207,0.000000000033718,0.000000000024217,0.000000000017120
